actor,CommitCommentEvent,CreateEvent,DeleteEvent,ForkEvent,GollumEvent,IssueCommentEvent,IssuesEvent,MemberEvent,PublicEvent,PullRequestEvent,PullRequestReviewCommentEvent,PullRequestReviewEvent,PushEvent,ReleaseEvent,WatchEvent
KungFuJesus3,0.0,6.0,0.0,0.0,0.0,2.0,3.0,0.0,6.0,0.0,0.0,0.0,34.0,0.0,25.0
Kuo1ts,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kurdzik,1.0,92.0,11.0,4.0,0.0,5.0,16.0,1.0,5.0,39.0,0.0,1.0,493.0,0.0,199.0
KurisuDesuru,0.0,7.0,0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,32.0
KurtCobain1994,0.0,7.0,0.0,43.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,43.0
Kush101,0.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,85.0
KyawMinTun-96,0.0,41.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,89.0,0.0,9.0
Kyrin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
L-Eval,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0
L0stSeoul,0.0,14.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0
L60008028,0.0,5.0,0.0,46.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
LB22,1.0,21.0,8.0,1.0,0.0,24.0,18.0,0.0,0.0,11.0,0.0,0.0,38.0,0.0,98.0
LCM-93,0.0,13.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,114.0,0.0,8.0
LDJ-21,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0
LESANF,0.0,175.0,15.0,230.0,0.0,13.0,16.0,1.0,15.0,59.0,0.0,0.0,911.0,0.0,35.0
LINKE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0
LJ-YT,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,1.0
LOVE2CMOL,0.0,5.0,0.0,8.0,0.0,92.0,47.0,0.0,0.0,7.0,0.0,0.0,15.0,0.0,7.0
LP5K,0.0,6.0,0.0,6.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,27.0
LR-orb,0.0,2.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0
LTMX,0.0,61.0,19.0,23.0,5.0,14.0,9.0,1.0,1.0,12.0,0.0,0.0,571.0,12.0,381.0
LTY-Nyist,0.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,16.0
LTxozNmGV9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
LVEL5,0.0,18.0,0.0,24.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,46.0
LXY1226,4.0,55.0,19.0,64.0,0.0,89.0,54.0,0.0,1.0,54.0,8.0,11.0,433.0,1.0,94.0
LZH20001220,0.0,26.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,932.0,0.0,51.0
LaBaZh,0.0,2.0,0.0,2.0,0.0,2.0,12.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0,82.0
LaFa777,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,20.0
Lacadenzy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Laetitia-Deken,0.0,50.0,13.0,2.0,0.0,0.0,0.0,0.0,2.0,39.0,0.0,0.0,328.0,0.0,38.0
Lakpoh,0.0,6.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,49.0
LaloLoop,0.0,61.0,25.0,3.0,0.0,27.0,31.0,4.0,0.0,54.0,1.0,0.0,148.0,0.0,25.0
LamForest,0.0,68.0,1.0,9.0,0.0,79.0,9.0,0.0,2.0,28.0,9.0,10.0,696.0,2.0,39.0
Landers1037,0.0,421.0,12.0,20.0,21.0,10.0,26.0,7.0,4.0,68.0,0.0,0.0,1387.0,15.0,744.0
Landscape04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
Langerais,0.0,28.0,0.0,0.0,0.0,0.0,7.0,2.0,2.0,0.0,0.0,0.0,107.0,1.0,69.0
Lapetxs,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0
LarryWachira,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,292.0
LaurenZhengll,0.0,16.0,0.0,1.0,56.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,56.0,0.0,2.0
Lavaei,0.0,88.0,10.0,5.0,0.0,12.0,6.0,0.0,0.0,3.0,0.0,0.0,90.0,72.0,5.0
LawrenceBeran,0.0,28.0,20.0,2.0,0.0,0.0,0.0,0.0,1.0,36.0,0.0,0.0,90.0,0.0,2.0
Laxluthorbin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
LazarosPan,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,74.0,0.0,18.0
LeWaHe,0.0,4.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,1.0
Leak9867,0.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,11.0,0.0,61.0
Leakless,0.0,10.0,28.0,17.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,1.0,20.0,0.0,139.0
LebranceBW,1.0,54.0,5.0,51.0,0.0,28.0,12.0,0.0,1.0,24.0,10.0,10.0,152.0,1.0,188.0
LeeYeonGeol,0.0,26.0,0.0,23.0,0.0,0.0,1.0,0.0,5.0,10.0,0.0,0.0,830.0,0.0,14.0
Leemoon5,0.0,11.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,192.0,0.0,88.0
Leeoku,0.0,95.0,7.0,8.0,0.0,70.0,57.0,7.0,0.0,60.0,16.0,22.0,295.0,0.0,78.0
LegendaryOuou,0.0,10.0,2.0,7.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,89.0,0.0,25.0
LegoChicken,0.0,2.0,2.0,2.0,0.0,7.0,2.0,0.0,0.0,8.0,0.0,0.0,20.0,0.0,43.0
Lemongrass3110,31.0,294.0,310.0,3.0,0.0,682.0,450.0,0.0,0.0,811.0,1998.0,1230.0,1225.0,0.0,1.0
LennoxOmondi-max,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Lenny309,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LenoSeibert,0.0,36.0,0.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0,0.0,132.0
Leo-CL,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,127.0
LeoAuguszto,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,13.0
LeoCT7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
LeoFeng95,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0
LeoSheldon,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0
LeoSwatantra,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0
LeonTyrrell,0.0,13.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,37.0,0.0,41.0
LeonZhu1981,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,104.0
LeonamAnjos,0.0,41.0,2.0,6.0,0.0,1.0,1.0,0.0,0.0,7.0,1.0,5.0,153.0,0.0,33.0
Leoncodes00,0.0,104.0,0.0,104.0,0.0,0.0,0.0,0.0,1.0,45.0,0.0,0.0,129.0,0.0,1.0
LetAmericaGreatAgain,0.0,0.0,0.0,0.0,0.0,2.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
LeticiaCorral,4.0,16.0,4.0,1.0,3.0,2.0,8.0,0.0,0.0,9.0,0.0,0.0,17.0,1.0,0.0
LetsMelon,0.0,204.0,104.0,25.0,0.0,108.0,91.0,0.0,5.0,199.0,3.0,5.0,851.0,17.0,195.0
Leviaran,0.0,13.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,22.0,0.0,5.0
Lewington-pitsos,0.0,137.0,2.0,38.0,0.0,70.0,52.0,8.0,6.0,85.0,15.0,22.0,402.0,0.0,79.0
LexieGunnerIHTX,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
LiRoce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0
LiVanJam,0.0,1.0,0.0,0.0,0.0,2.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0
LiXC-N,0.0,0.0,0.0,26.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,86.0
LiYuanSpider,0.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0
LiZiTian3077,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,13.0
Liamliu,0.0,9.0,0.0,10.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,45.0,0.0,293.0
Liamsuu,0.0,42.0,3.0,5.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,221.0,0.0,2.0
Liang191919,0.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0
LiaoHongBin,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liaomessi,0.0,18.0,1.0,18.0,0.0,5.0,11.0,0.0,1.0,2.0,0.0,0.0,123.0,0.0,29.0
Liccsu,0.0,23.0,6.0,89.0,0.0,7.0,3.0,0.0,2.0,2.0,0.0,0.0,100.0,1.0,32.0
Lichiehyao,0.0,13.0,1.0,5.0,0.0,83.0,56.0,0.0,0.0,10.0,5.0,10.0,44.0,0.0,5.0
Lilkedus,1.0,39.0,1.0,18.0,0.0,12.0,10.0,0.0,3.0,23.0,1.0,1.0,102.0,0.0,98.0
Limexgs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
Lin-K,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
LinCJ1998,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,0.0,12.0
LinChiQ,0.0,28.0,0.0,12.0,0.0,23.0,15.0,0.0,0.0,0.0,0.0,0.0,161.0,4.0,34.0
LinRyouna,0.0,15.0,0.0,10.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,24.0,0.0,273.0
LingFengGold,0.0,17.0,0.0,10.0,0.0,16.0,12.0,0.0,2.0,6.0,0.0,0.0,58.0,0.0,81.0
Linger50,0.0,17.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,22.0
LinukaAr,0.0,76.0,2.0,5.0,0.0,5.0,11.0,1.0,3.0,17.0,0.0,0.0,259.0,0.0,23.0
Lion051999,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
LironMat,0.0,25.0,0.0,1.0,0.0,1.0,5.0,2.0,1.0,0.0,0.0,0.0,43.0,0.0,0.0
Litbelb-development,0.0,50.0,4.0,11.0,0.0,4.0,7.0,0.0,0.0,4.0,0.0,0.0,129.0,2.0,16.0
LitecoinLionX,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Litro,0.0,7.0,0.0,19.0,0.0,16.0,11.0,0.0,0.0,2.0,4.0,3.0,15.0,0.0,2.0
Little-Taoist-Priest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
LittleLigr,0.0,114.0,13.0,13.0,41.0,15.0,96.0,4.0,2.0,51.0,0.0,0.0,389.0,11.0,15.0
LittleMissEngineer,0.0,29.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,70.0,0.0,11.0
LittleMonsterAK,0.0,1.0,0.0,2.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.0
Liu-ErMeng,0.0,6.0,0.0,1.0,0.0,13.0,7.0,0.0,0.0,6.0,10.0,10.0,23.0,0.0,0.0
Liu-Xudong1986,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,4.0
Liucaiyuan,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
Liuk-93,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LiumNingi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Liurongfen,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
LiuyingJuns,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Liuyushiii,0.0,39.0,2.0,6.0,0.0,12.0,0.0,0.0,0.0,17.0,0.0,0.0,132.0,0.0,9.0
LixonLookose,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Lj4040,0.0,1.0,0.0,0.0,0.0,47.0,21.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0
Ln1097,0.0,87.0,39.0,4.0,0.0,15.0,4.0,0.0,0.0,124.0,1.0,1.0,91.0,0.0,0.0
Logograms,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0
Lolzipopp,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Lomackss,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0
LongHZ140516,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0
Lonkmaster,0.0,20.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,2.0
Lontoone,0.0,92.0,1.0,12.0,0.0,1.0,0.0,8.0,6.0,1.0,0.0,0.0,1029.0,1.0,186.0
Lorakszak,0.0,22.0,3.0,5.0,0.0,2.0,0.0,2.0,2.0,8.0,0.0,1.0,93.0,0.0,11.0
LordPraslea,0.0,4.0,0.0,6.0,0.0,18.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
LordSousa,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,9.0
Lorenium,0.0,28.0,4.0,1.0,0.0,10.0,11.0,0.0,2.0,0.0,0.0,0.0,53.0,0.0,31.0
Los-Santos-Vibes,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lou-Zai,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
Lousefeur6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
Lovebird-Connoisseur,0.0,15.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,94.0
Lsayo,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,33.0
Ltkmyr,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
LuanCamelo,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0
LuanaVieira95,0.0,32.0,0.0,32.0,0.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,121.0,0.0,89.0
Luc1d1ty,0.0,21.0,1.0,2.0,0.0,4.0,0.0,1.0,1.0,4.0,0.0,0.0,48.0,2.0,16.0
Lucas1216,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Lucas256w,0.0,82.0,1.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,213.0,0.0,2.0
LucasG2001,0.0,35.0,0.0,3.0,0.0,0.0,2.0,9.0,2.0,0.0,0.0,0.0,166.0,0.0,0.0
Lucascn21,4.0,114.0,13.0,19.0,0.0,4.0,1.0,0.0,4.0,157.0,0.0,10.0,570.0,0.0,16.0
Luchangling,0.0,9.0,0.0,17.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,3.0
LucianoRicardo737,0.0,70.0,13.0,3.0,0.0,7.0,5.0,0.0,2.0,2.0,0.0,0.0,151.0,0.0,5.0
Luciferafk592,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
Lucio1tk,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0
LuckLin520,0.0,32.0,0.0,15.0,0.0,21.0,19.0,0.0,1.0,2.0,0.0,0.0,100.0,0.0,48.0
LuckyHFC,0.0,2.0,0.0,13.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,49.0
Ludwig-x,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
LudwigVan,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
Lueoart1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0
Luffyingw,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0
Luis-Ceballos,0.0,49.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,131.0,0.0,87.0
LuisFsJr,0.0,33.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,132.0,0.0,24.0
LuisRivera98,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,15.0
LuisVicMart,0.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,10.0
Luk164,0.0,49.0,10.0,36.0,0.0,377.0,117.0,0.0,2.0,23.0,8.0,9.0,89.0,2.0,260.0
LukemExtreme,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,15.0
Luminous-2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0
LuoYiHao,0.0,17.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,9.0
LupCrioy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0
Lusaca,0.0,115.0,32.0,2.0,0.0,17.0,13.0,1.0,3.0,129.0,0.0,0.0,314.0,7.0,62.0
Luter0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lutex,0.0,2.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,40.0
Luyny,0.0,26.0,4.0,3.0,0.0,1.0,8.0,5.0,4.0,16.0,0.0,0.0,92.0,0.0,25.0
LvpengfeiNJ,0.0,29.0,0.0,98.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,116.0
Lwj899,0.0,43.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,0.0,0.0
Lxcruzm,0.0,7.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,21.0
Lyine0924,0.0,206.0,133.0,29.0,0.0,23.0,2.0,1.0,6.0,260.0,173.0,274.0,324.0,5.0,895.0
LyndaLilly,0.0,94.0,14.0,7.0,0.0,1.0,1.0,18.0,0.0,11.0,0.0,0.0,983.0,0.0,9.0
LynneChou-ZLY,0.0,0.0,0.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0
Lztcdszh,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
M-1308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
M-Davies,3.0,384.0,165.0,42.0,0.0,1716.0,584.0,0.0,7.0,419.0,249.0,412.0,2359.0,0.0,204.0
M-theory004,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,76.0
M3t4NDt3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0
MAFLO321,0.0,30.0,11.0,22.0,0.0,48.0,4.0,0.0,0.0,31.0,3.0,0.0,139.0,0.0,43.0
MAGMANNEWYEAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
MASACaacs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
MEIYA-yl,1.0,43.0,2.0,5.0,0.0,5.0,5.0,0.0,0.0,2.0,0.0,0.0,345.0,0.0,87.0
MFahadAfzal,0.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
MGR0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MINHO-3D-LiDAR-MOT,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISO-mgriffin,0.0,1.0,0.0,6.0,0.0,5.0,3.0,0.0,0.0,2.0,0.0,0.0,20.0,0.0,0.0
MIfeanyi,0.0,30.0,5.0,0.0,1.0,31.0,42.0,0.0,1.0,16.0,0.0,0.0,100.0,2.0,82.0
MJGrey,0.0,0.0,0.0,141.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0
MKosovic,0.0,3.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,213.0
MLGRussianXP,0.0,168.0,3.0,9.0,0.0,0.0,5.0,3.0,2.0,14.0,0.0,2.0,273.0,4.0,30.0
MNie,0.0,105.0,34.0,23.0,0.0,78.0,28.0,0.0,4.0,72.0,32.0,12.0,281.0,30.0,159.0
MORImementos,0.0,72.0,16.0,11.0,7.0,11.0,2.0,4.0,1.0,62.0,0.0,3.0,262.0,3.0,372.0
MOWIRILANA,0.0,13.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,39.0,0.0,0.0
MPEnterprises,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
MPI-survey,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MPishpecki,0.0,63.0,48.0,2.0,0.0,56.0,1.0,9.0,0.0,57.0,51.0,45.0,120.0,0.0,0.0
MR-B-80,0.0,11.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,89.0
MRKILLER-37,0.0,1.0,0.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0
MRomar2000,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,11.0
MTD-Solutionss,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MUYI-r,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
MXYLR,0.0,18.0,0.0,19.0,0.0,19.0,22.0,0.0,0.0,4.0,0.0,0.0,80.0,4.0,275.0
MaDlKat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
Mabinlabs,0.0,6.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,20.0
Macaulayemma,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
MadManGaz,0.0,55.0,6.0,4.0,0.0,6.0,10.0,0.0,6.0,9.0,0.0,0.0,130.0,0.0,22.0
Maders,0.0,59.0,18.0,6.0,0.0,6.0,4.0,0.0,3.0,26.0,0.0,0.0,97.0,26.0,142.0
Maekes,0.0,11.0,0.0,3.0,0.0,1.0,1.0,0.0,2.0,3.0,0.0,0.0,145.0,0.0,27.0
Mael-91,0.0,143.0,42.0,9.0,0.0,17.0,3.0,0.0,9.0,136.0,1.0,6.0,419.0,42.0,205.0
Magic-Forces,0.0,26.0,3.0,5.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,82.0,0.0,72.0
Magnus-111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,190.0
Mahajannilesh,0.0,17.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26.0,0.0,2.0
MahmudE14,0.0,33.0,1.0,12.0,0.0,1.0,2.0,1.0,2.0,4.0,0.0,0.0,65.0,0.0,25.0
