repo,month,platform,download_count,n_stars_all,n_stars_fake,n_stars_real
Weitheskmt/WeiDMD,2023-10,PyPI,284,0.0,0.0,0.0
Weitheskmt/WeiDMD,2023-11,PyPI,172,0.0,0.0,0.0
Weitheskmt/WeiDMD,2023-12,PyPI,85,39.0,0.0,39.0
Weitheskmt/WeiDMD,2024-01,PyPI,68,71.0,70.0,1.0
Weitheskmt/WeiDMD,2024-02,PyPI,57,0.0,0.0,0.0
Weitheskmt/WeiDMD,2024-03,PyPI,86,0.0,0.0,0.0
Weitheskmt/WeiDMD,2024-04,PyPI,47,0.0,0.0,0.0
Weitheskmt/WeiDMD,2024-05,PyPI,37,0.0,0.0,0.0
Weitheskmt/WeiDMD,2024-06,PyPI,47,0.0,0.0,0.0
Weitheskmt/WeiDMD,2024-07,PyPI,62,0.0,0.0,0.0
Weitheskmt/WeiDMD,2024-08,PyPI,4,0.0,0.0,0.0
WwwwwyDev/crawlipt,2024-04,PyPI,969,52.0,51.0,1.0
WwwwwyDev/crawlipt,2024-05,PyPI,4160,117.0,99.0,18.0
WwwwwyDev/crawlipt,2024-06,PyPI,970,2.0,1.0,1.0
WwwwwyDev/crawlipt,2024-07,PyPI,1322,1.0,0.0,1.0
WwwwwyDev/crawlipt,2024-08,PyPI,93,0.0,0.0,0.0
WwwwwyDev/crawlist,2024-04,PyPI,1781,73.0,73.0,0.0
WwwwwyDev/crawlist,2024-05,PyPI,1556,39.0,6.0,33.0
WwwwwyDev/crawlist,2024-06,PyPI,607,3.0,0.0,3.0
WwwwwyDev/crawlist,2024-07,PyPI,810,0.0,0.0,0.0
WwwwwyDev/crawlist,2024-08,PyPI,76,0.0,0.0,0.0
abess-team/skscope,2023-08,PyPI,8018,8.0,0.0,8.0
abess-team/skscope,2023-09,PyPI,3846,1.0,0.0,1.0
abess-team/skscope,2023-10,PyPI,2478,1.0,0.0,1.0
abess-team/skscope,2023-11,PyPI,3764,54.0,0.0,54.0
abess-team/skscope,2023-12,PyPI,3509,29.0,0.0,29.0
abess-team/skscope,2024-01,PyPI,2271,106.0,72.0,34.0
abess-team/skscope,2024-02,PyPI,1975,22.0,12.0,10.0
abess-team/skscope,2024-03,PyPI,1737,43.0,0.0,43.0
abess-team/skscope,2024-04,PyPI,3814,15.0,0.0,15.0
abess-team/skscope,2024-05,PyPI,2721,14.0,0.0,14.0
abess-team/skscope,2024-06,PyPI,4218,17.0,0.0,17.0
abess-team/skscope,2024-07,PyPI,3690,0.0,0.0,0.0
abess-team/skscope,2024-08,PyPI,606,0.0,0.0,0.0
abrorbekuz/django-db-only,2022-07,PyPI,128,2.0,1.0,1.0
abrorbekuz/django-db-only,2022-08,PyPI,108,0.0,0.0,0.0
abrorbekuz/django-db-only,2022-09,PyPI,50,0.0,0.0,0.0
abrorbekuz/django-db-only,2022-10,PyPI,59,0.0,0.0,0.0
abrorbekuz/django-db-only,2022-11,PyPI,76,0.0,0.0,0.0
abrorbekuz/django-db-only,2022-12,PyPI,37,0.0,0.0,0.0
abrorbekuz/django-db-only,2023-01,PyPI,27,1.0,0.0,1.0
abrorbekuz/django-db-only,2023-02,PyPI,45,0.0,0.0,0.0
abrorbekuz/django-db-only,2023-03,PyPI,56,0.0,0.0,0.0
abrorbekuz/django-db-only,2023-04,PyPI,43,0.0,0.0,0.0
abrorbekuz/django-db-only,2023-05,PyPI,32,0.0,0.0,0.0
abrorbekuz/django-db-only,2023-06,PyPI,35,0.0,0.0,0.0
abrorbekuz/django-db-only,2023-07,PyPI,44,0.0,0.0,0.0
abrorbekuz/django-db-only,2023-08,PyPI,40,0.0,0.0,0.0
abrorbekuz/django-db-only,2023-09,PyPI,32,0.0,0.0,0.0
abrorbekuz/django-db-only,2023-10,PyPI,36,0.0,0.0,0.0
abrorbekuz/django-db-only,2023-11,PyPI,44,0.0,0.0,0.0
abrorbekuz/django-db-only,2023-12,PyPI,34,0.0,0.0,0.0
abrorbekuz/django-db-only,2024-01,PyPI,30,0.0,0.0,0.0
abrorbekuz/django-db-only,2024-02,PyPI,37,0.0,0.0,0.0
abrorbekuz/django-db-only,2024-03,PyPI,27,804.0,800.0,4.0
abrorbekuz/django-db-only,2024-04,PyPI,32,0.0,0.0,0.0
abrorbekuz/django-db-only,2024-05,PyPI,24,0.0,0.0,0.0
abrorbekuz/django-db-only,2024-06,PyPI,27,0.0,0.0,0.0
abrorbekuz/django-db-only,2024-07,PyPI,34,0.0,0.0,0.0
abrorbekuz/django-db-only,2024-08,PyPI,4,0.0,0.0,0.0
amurgola/OpenGridJs,2023-05,npm,384,5.0,0.0,5.0
amurgola/OpenGridJs,2023-06,npm,121,0.0,0.0,0.0
amurgola/OpenGridJs,2023-07,npm,27,0.0,0.0,0.0
childrentime/reactuse,2022-09,npm,33,3.0,0.0,3.0
childrentime/reactuse,2022-10,npm,36,1.0,0.0,1.0
childrentime/reactuse,2022-11,npm,169,1.0,0.0,1.0
childrentime/reactuse,2022-12,npm,167,2.0,0.0,2.0
childrentime/reactuse,2023-01,npm,396,2.0,0.0,2.0
childrentime/reactuse,2023-02,npm,220,1.0,0.0,1.0
childrentime/reactuse,2023-03,npm,861,6.0,0.0,6.0
childrentime/reactuse,2023-04,npm,249,2.0,0.0,2.0
childrentime/reactuse,2023-05,npm,553,7.0,0.0,7.0
childrentime/reactuse,2023-06,npm,192,1.0,0.0,1.0
childrentime/reactuse,2023-07,npm,2772,2.0,0.0,2.0
childrentime/reactuse,2023-08,npm,718,6.0,0.0,6.0
eartho-group/one-client-js,2022-05,npm,257,0.0,0.0,0.0
eartho-group/one-client-js,2022-06,npm,646,0.0,0.0,0.0
eartho-group/one-client-js,2022-07,npm,596,0.0,0.0,0.0
eartho-group/one-client-js,2022-08,npm,938,7.0,0.0,7.0
eartho-group/one-client-js,2022-09,npm,940,3.0,0.0,3.0
eartho-group/one-client-js,2022-10,npm,461,0.0,0.0,0.0
eartho-group/one-client-js,2022-11,npm,341,0.0,0.0,0.0
eartho-group/one-client-js,2022-12,npm,175,0.0,0.0,0.0
eartho-group/one-client-js,2023-01,npm,307,0.0,0.0,0.0
eartho-group/one-client-js,2023-02,npm,87,0.0,0.0,0.0
eartho-group/one-client-js,2023-03,npm,198,0.0,0.0,0.0
eartho-group/one-client-js,2023-04,npm,264,0.0,0.0,0.0
eartho-group/one-client-js,2023-05,npm,87,0.0,0.0,0.0
eartho-group/one-client-js,2023-06,npm,202,0.0,0.0,0.0
eartho-group/one-client-js,2023-07,npm,130,1.0,0.0,1.0
eartho-group/one-client-js,2023-08,npm,43,0.0,0.0,0.0
gqylpy/funccache,2023-03,PyPI,326,0.0,0.0,0.0
gqylpy/funccache,2023-04,PyPI,833,0.0,0.0,0.0
gqylpy/funccache,2023-05,PyPI,422,2.0,2.0,0.0
gqylpy/funccache,2023-06,PyPI,292,0.0,0.0,0.0
gqylpy/funccache,2023-07,PyPI,581,0.0,0.0,0.0
gqylpy/funccache,2023-08,PyPI,360,1.0,0.0,1.0
gqylpy/funccache,2023-09,PyPI,271,0.0,0.0,0.0
gqylpy/funccache,2023-10,PyPI,564,0.0,0.0,0.0
gqylpy/funccache,2023-11,PyPI,322,0.0,0.0,0.0
gqylpy/funccache,2023-12,PyPI,337,0.0,0.0,0.0
gqylpy/funccache,2024-01,PyPI,258,0.0,0.0,0.0
gqylpy/funccache,2024-02,PyPI,352,0.0,0.0,0.0
gqylpy/funccache,2024-03,PyPI,293,0.0,0.0,0.0
gqylpy/funccache,2024-04,PyPI,1042,89.0,89.0,0.0
gqylpy/funccache,2024-05,PyPI,485,10.0,5.0,5.0
gqylpy/funccache,2024-06,PyPI,267,5.0,1.0,4.0
gqylpy/funccache,2024-07,PyPI,786,0.0,0.0,0.0
gqylpy/funccache,2024-08,PyPI,113,0.0,0.0,0.0
gqylpy/gqylpy-exception,2022-05,PyPI,83,0.0,0.0,0.0
gqylpy/gqylpy-exception,2022-06,PyPI,416,0.0,0.0,0.0
gqylpy/gqylpy-exception,2022-07,PyPI,322,0.0,0.0,0.0
gqylpy/gqylpy-exception,2022-08,PyPI,593,0.0,0.0,0.0
gqylpy/gqylpy-exception,2022-09,PyPI,367,1.0,0.0,1.0
gqylpy/gqylpy-exception,2022-10,PyPI,1044,0.0,0.0,0.0
gqylpy/gqylpy-exception,2022-11,PyPI,826,1.0,0.0,1.0
gqylpy/gqylpy-exception,2022-12,PyPI,633,0.0,0.0,0.0
gqylpy/gqylpy-exception,2023-01,PyPI,734,1.0,0.0,1.0
gqylpy/gqylpy-exception,2023-02,PyPI,649,0.0,0.0,0.0
gqylpy/gqylpy-exception,2023-03,PyPI,802,0.0,0.0,0.0
gqylpy/gqylpy-exception,2023-04,PyPI,1360,1.0,0.0,1.0
gqylpy/gqylpy-exception,2023-05,PyPI,1030,19.0,3.0,16.0
gqylpy/gqylpy-exception,2023-06,PyPI,1079,5.0,1.0,4.0
gqylpy/gqylpy-exception,2023-07,PyPI,851,0.0,0.0,0.0
gqylpy/gqylpy-exception,2023-08,PyPI,764,0.0,0.0,0.0
gqylpy/gqylpy-exception,2023-09,PyPI,522,5.0,4.0,1.0
gqylpy/gqylpy-exception,2023-10,PyPI,911,11.0,9.0,2.0
gqylpy/gqylpy-exception,2023-11,PyPI,646,0.0,0.0,0.0
gqylpy/gqylpy-exception,2023-12,PyPI,661,0.0,0.0,0.0
gqylpy/gqylpy-exception,2024-01,PyPI,543,0.0,0.0,0.0
gqylpy/gqylpy-exception,2024-02,PyPI,1108,0.0,0.0,0.0
gqylpy/gqylpy-exception,2024-03,PyPI,783,0.0,0.0,0.0
gqylpy/gqylpy-exception,2024-04,PyPI,579,0.0,0.0,0.0
gqylpy/gqylpy-exception,2024-05,PyPI,950,79.0,78.0,1.0
gqylpy/gqylpy-exception,2024-06,PyPI,844,2.0,1.0,1.0
gqylpy/gqylpy-exception,2024-07,PyPI,1685,1.0,0.0,1.0
gqylpy/gqylpy-exception,2024-08,PyPI,254,0.0,0.0,0.0
greydoubt/m77,2024-02,PyPI,420,0.0,0.0,0.0
greydoubt/m77,2024-03,PyPI,104,0.0,0.0,0.0
greydoubt/m77,2024-04,PyPI,67,0.0,0.0,0.0
greydoubt/m77,2024-05,PyPI,76,0.0,0.0,0.0
greydoubt/m77,2024-06,PyPI,67,0.0,0.0,0.0
greydoubt/m77,2024-07,PyPI,103,0.0,0.0,0.0
greydoubt/m77,2024-08,PyPI,12,0.0,0.0,0.0
hitsz-ids/synthetic-data-generator,2023-08,PyPI,247,2.0,0.0,2.0
hitsz-ids/synthetic-data-generator,2023-09,PyPI,84,0.0,0.0,0.0
hitsz-ids/synthetic-data-generator,2023-10,PyPI,54,1.0,0.0,1.0
hitsz-ids/synthetic-data-generator,2023-11,PyPI,71,1.0,0.0,1.0
hitsz-ids/synthetic-data-generator,2023-12,PyPI,1438,5.0,0.0,5.0
hitsz-ids/synthetic-data-generator,2024-01,PyPI,1345,400.0,298.0,102.0
hitsz-ids/synthetic-data-generator,2024-02,PyPI,744,658.0,379.0,279.0
hitsz-ids/synthetic-data-generator,2024-03,PyPI,892,517.0,214.0,303.0
hitsz-ids/synthetic-data-generator,2024-04,PyPI,680,393.0,36.0,357.0
hitsz-ids/synthetic-data-generator,2024-05,PyPI,530,116.0,4.0,112.0
hitsz-ids/synthetic-data-generator,2024-06,PyPI,530,416.0,12.0,404.0
hitsz-ids/synthetic-data-generator,2024-07,PyPI,515,19.0,2.0,17.0
hitsz-ids/synthetic-data-generator,2024-08,PyPI,127,0.0,0.0,0.0
holochain/holochain-client-js,2022-01,npm,473,3.0,0.0,3.0
holochain/holochain-client-js,2022-02,npm,374,1.0,0.0,1.0
holochain/holochain-client-js,2022-03,npm,976,0.0,0.0,0.0
holochain/holochain-client-js,2022-04,npm,1158,2.0,0.0,2.0
holochain/holochain-client-js,2022-05,npm,999,1.0,0.0,1.0
holochain/holochain-client-js,2022-06,npm,2412,1.0,0.0,1.0
holochain/holochain-client-js,2022-07,npm,2593,0.0,0.0,0.0
holochain/holochain-client-js,2022-08,npm,2293,26.0,13.0,13.0
holochain/holochain-client-js,2022-09,npm,1601,4.0,1.0,3.0
holochain/holochain-client-js,2022-10,npm,3280,0.0,0.0,0.0
holochain/holochain-client-js,2022-11,npm,2642,0.0,0.0,0.0
holochain/holochain-client-js,2022-12,npm,4012,0.0,0.0,0.0
holochain/holochain-client-js,2023-01,npm,3759,1.0,0.0,1.0
holochain/holochain-client-js,2023-02,npm,4375,1.0,0.0,1.0
holochain/holochain-client-js,2023-03,npm,4075,2.0,0.0,2.0
holochain/holochain-client-js,2023-04,npm,4242,2.0,0.0,2.0
holochain/holochain-client-js,2023-05,npm,4030,1.0,0.0,1.0
holochain/holochain-client-js,2023-06,npm,3344,0.0,0.0,0.0
holochain/holochain-client-js,2023-07,npm,3369,1.0,0.0,1.0
holochain/holochain-client-js,2023-08,npm,691,0.0,0.0,0.0
holochain/holochain-rust,2018-10,npm,15,0.0,0.0,0.0
holochain/holochain-rust,2018-11,npm,1073,0.0,0.0,0.0
holochain/holochain-rust,2018-12,npm,1404,0.0,0.0,0.0
holochain/holochain-rust,2019-01,npm,132,0.0,0.0,0.0
holochain/holochain-rust,2019-02,npm,220,0.0,0.0,0.0
holochain/holochain-rust,2019-03,npm,337,0.0,0.0,0.0
holochain/holochain-rust,2019-04,npm,268,0.0,0.0,0.0
holochain/holochain-rust,2019-05,npm,317,0.0,0.0,0.0
holochain/holochain-rust,2019-06,npm,475,0.0,0.0,0.0
holochain/holochain-rust,2019-07,npm,401,30.0,0.0,30.0
holochain/holochain-rust,2019-08,npm,130,18.0,0.0,18.0
holochain/holochain-rust,2019-09,npm,6,22.0,0.0,22.0
holochain/holochain-rust,2019-10,npm,53,30.0,0.0,30.0
holochain/holochain-rust,2019-11,npm,164,24.0,0.0,24.0
holochain/holochain-rust,2019-12,npm,8,23.0,0.0,23.0
holochain/holochain-rust,2020-01,npm,206,25.0,0.0,25.0
holochain/holochain-rust,2020-02,npm,413,19.0,0.0,19.0
holochain/holochain-rust,2020-03,npm,21,13.0,0.0,13.0
holochain/holochain-rust,2020-04,npm,5,26.0,0.0,26.0
holochain/holochain-rust,2020-05,npm,25,19.0,0.0,19.0
holochain/holochain-rust,2020-06,npm,54,15.0,0.0,15.0
holochain/holochain-rust,2020-07,npm,9,23.0,0.0,23.0
holochain/holochain-rust,2020-08,npm,34,20.0,0.0,20.0
holochain/holochain-rust,2020-09,npm,25,11.0,0.0,11.0
holochain/holochain-rust,2020-10,npm,170,7.0,0.0,7.0
holochain/holochain-rust,2020-11,npm,320,6.0,0.0,6.0
holochain/holochain-rust,2020-12,npm,158,3.0,0.0,3.0
holochain/holochain-rust,2021-01,npm,88,10.0,0.0,10.0
holochain/holochain-rust,2021-02,npm,143,19.0,0.0,19.0
holochain/holochain-rust,2021-03,npm,221,28.0,0.0,28.0
holochain/holochain-rust,2021-04,npm,95,38.0,0.0,38.0
holochain/holochain-rust,2021-05,npm,125,5.0,0.0,5.0
holochain/holochain-rust,2021-06,npm,84,1.0,0.0,1.0
holochain/holochain-rust,2021-07,npm,219,2.0,0.0,2.0
holochain/holochain-rust,2021-08,npm,207,0.0,0.0,0.0
holochain/holochain-rust,2021-09,npm,127,3.0,0.0,3.0
holochain/holochain-rust,2021-10,npm,20,0.0,0.0,0.0
holochain/holochain-rust,2021-11,npm,86,7.0,0.0,7.0
holochain/holochain-rust,2021-12,npm,88,0.0,0.0,0.0
holochain/holochain-rust,2022-01,npm,172,0.0,0.0,0.0
holochain/holochain-rust,2022-02,npm,48,0.0,0.0,0.0
holochain/holochain-rust,2022-03,npm,42,1.0,0.0,1.0
holochain/holochain-rust,2022-04,npm,215,1.0,0.0,1.0
holochain/holochain-rust,2022-05,npm,137,0.0,0.0,0.0
holochain/holochain-rust,2022-06,npm,407,1.0,0.0,1.0
holochain/holochain-rust,2022-07,npm,245,1.0,0.0,1.0
holochain/holochain-rust,2022-08,npm,240,12.0,4.0,8.0
holochain/holochain-rust,2022-09,npm,257,3.0,0.0,3.0
holochain/holochain-rust,2022-10,npm,196,2.0,0.0,2.0
holochain/holochain-rust,2022-11,npm,27,2.0,0.0,2.0
holochain/holochain-rust,2022-12,npm,25,1.0,0.0,1.0
holochain/holochain-rust,2023-01,npm,127,1.0,0.0,1.0
holochain/holochain-rust,2023-02,npm,86,0.0,0.0,0.0
holochain/holochain-rust,2023-03,npm,157,1.0,0.0,1.0
holochain/holochain-rust,2023-04,npm,166,2.0,0.0,2.0
holochain/holochain-rust,2023-05,npm,61,1.0,0.0,1.0
holochain/holochain-rust,2023-06,npm,48,1.0,0.0,1.0
holochain/holochain-rust,2023-07,npm,85,0.0,0.0,0.0
holochain/holochain-rust,2023-08,npm,3,1.0,0.0,1.0
holochain/scaffolding,2021-09,npm,197,0.0,0.0,0.0
holochain/scaffolding,2021-10,npm,519,0.0,0.0,0.0
holochain/scaffolding,2021-11,npm,151,0.0,0.0,0.0
holochain/scaffolding,2021-12,npm,187,2.0,0.0,2.0
holochain/scaffolding,2022-01,npm,265,4.0,0.0,4.0
holochain/scaffolding,2022-02,npm,198,1.0,0.0,1.0
holochain/scaffolding,2022-03,npm,167,1.0,0.0,1.0
holochain/scaffolding,2022-04,npm,169,0.0,0.0,0.0
holochain/scaffolding,2022-05,npm,278,3.0,0.0,3.0
holochain/scaffolding,2022-06,npm,83,0.0,0.0,0.0
holochain/scaffolding,2022-07,npm,612,1.0,0.0,1.0
holochain/scaffolding,2022-08,npm,720,7.0,3.0,4.0
holochain/scaffolding,2022-09,npm,449,0.0,0.0,0.0
holochain/scaffolding,2022-10,npm,206,1.0,0.0,1.0
holochain/scaffolding,2022-11,npm,55,1.0,0.0,1.0
holochain/scaffolding,2022-12,npm,78,1.0,0.0,1.0
holochain/scaffolding,2023-01,npm,161,1.0,0.0,1.0
holochain/scaffolding,2023-02,npm,75,2.0,0.0,2.0
holochain/scaffolding,2023-03,npm,193,1.0,0.0,1.0
holochain/scaffolding,2023-04,npm,236,0.0,0.0,0.0
holochain/scaffolding,2023-05,npm,95,0.0,0.0,0.0
holochain/scaffolding,2023-06,npm,72,0.0,0.0,0.0
holochain/scaffolding,2023-07,npm,128,0.0,0.0,0.0
holochain/scaffolding,2023-08,npm,2,0.0,0.0,0.0
holochain/tryorama,2019-11,npm,2016,0.0,0.0,0.0
holochain/tryorama,2019-12,npm,2321,1.0,0.0,1.0
holochain/tryorama,2020-01,npm,831,3.0,0.0,3.0
holochain/tryorama,2020-02,npm,861,1.0,0.0,1.0
holochain/tryorama,2020-03,npm,566,1.0,0.0,1.0
holochain/tryorama,2020-04,npm,306,0.0,0.0,0.0
holochain/tryorama,2020-05,npm,311,1.0,0.0,1.0
holochain/tryorama,2020-06,npm,457,0.0,0.0,0.0
holochain/tryorama,2020-07,npm,228,0.0,0.0,0.0
holochain/tryorama,2020-08,npm,168,1.0,0.0,1.0
holochain/tryorama,2020-09,npm,240,0.0,0.0,0.0
holochain/tryorama,2020-10,npm,154,1.0,0.0,1.0
holochain/tryorama,2020-11,npm,253,0.0,0.0,0.0
holochain/tryorama,2020-12,npm,322,2.0,0.0,2.0
holochain/tryorama,2021-01,npm,298,1.0,0.0,1.0
holochain/tryorama,2021-02,npm,246,1.0,0.0,1.0
holochain/tryorama,2021-03,npm,712,0.0,0.0,0.0
holochain/tryorama,2021-04,npm,456,1.0,0.0,1.0
holochain/tryorama,2021-05,npm,417,3.0,0.0,3.0
holochain/tryorama,2021-06,npm,495,0.0,0.0,0.0
holochain/tryorama,2021-07,npm,413,0.0,0.0,0.0
holochain/tryorama,2021-08,npm,311,1.0,0.0,1.0
holochain/tryorama,2021-09,npm,367,1.0,0.0,1.0
holochain/tryorama,2021-10,npm,523,1.0,0.0,1.0
holochain/tryorama,2021-11,npm,399,1.0,0.0,1.0
holochain/tryorama,2021-12,npm,265,0.0,0.0,0.0
holochain/tryorama,2022-01,npm,580,1.0,0.0,1.0
holochain/tryorama,2022-02,npm,341,1.0,0.0,1.0
holochain/tryorama,2022-03,npm,689,0.0,0.0,0.0
holochain/tryorama,2022-04,npm,968,0.0,0.0,0.0
holochain/tryorama,2022-05,npm,743,0.0,0.0,0.0
holochain/tryorama,2022-06,npm,893,0.0,0.0,0.0
holochain/tryorama,2022-07,npm,1060,0.0,0.0,0.0
holochain/tryorama,2022-08,npm,1067,4.0,2.0,2.0
holochain/tryorama,2022-09,npm,973,0.0,0.0,0.0
holochain/tryorama,2022-10,npm,861,1.0,0.0,1.0
holochain/tryorama,2022-11,npm,321,0.0,0.0,0.0
holochain/tryorama,2022-12,npm,562,1.0,0.0,1.0
holochain/tryorama,2023-01,npm,951,0.0,0.0,0.0
holochain/tryorama,2023-02,npm,833,0.0,0.0,0.0
holochain/tryorama,2023-03,npm,1122,0.0,0.0,0.0
holochain/tryorama,2023-04,npm,1025,0.0,0.0,0.0
holochain/tryorama,2023-05,npm,941,0.0,0.0,0.0
holochain/tryorama,2023-06,npm,781,0.0,0.0,0.0
holochain/tryorama,2023-07,npm,935,0.0,0.0,0.0
holochain/tryorama,2023-08,npm,264,0.0,0.0,0.0
in1nit1t/uniref,2023-01,PyPI,854,6.0,0.0,6.0
in1nit1t/uniref,2023-02,PyPI,511,2.0,0.0,2.0
in1nit1t/uniref,2023-03,PyPI,986,6.0,0.0,6.0
in1nit1t/uniref,2023-04,PyPI,552,1.0,0.0,1.0
in1nit1t/uniref,2023-05,PyPI,518,1.0,0.0,1.0
in1nit1t/uniref,2023-06,PyPI,269,3.0,0.0,3.0
in1nit1t/uniref,2023-07,PyPI,559,0.0,0.0,0.0
in1nit1t/uniref,2023-08,PyPI,411,3.0,0.0,3.0
in1nit1t/uniref,2023-09,PyPI,307,3.0,0.0,3.0
in1nit1t/uniref,2023-10,PyPI,318,1.0,0.0,1.0
in1nit1t/uniref,2023-11,PyPI,508,5.0,0.0,5.0
in1nit1t/uniref,2023-12,PyPI,539,0.0,0.0,0.0
in1nit1t/uniref,2024-01,PyPI,317,0.0,0.0,0.0
in1nit1t/uniref,2024-02,PyPI,258,2.0,0.0,2.0
in1nit1t/uniref,2024-03,PyPI,180,78.0,76.0,2.0
in1nit1t/uniref,2024-04,PyPI,195,28.0,13.0,15.0
in1nit1t/uniref,2024-05,PyPI,183,20.0,0.0,20.0
in1nit1t/uniref,2024-06,PyPI,149,24.0,1.0,23.0
in1nit1t/uniref,2024-07,PyPI,223,0.0,0.0,0.0
in1nit1t/uniref,2024-08,PyPI,19,0.0,0.0,0.0
jasonsoft/nestjs-seq,2021-09,npm,370,1.0,1.0,0.0
jasonsoft/nestjs-seq,2021-10,npm,65,0.0,0.0,0.0
jasonsoft/nestjs-seq,2021-11,npm,47,0.0,0.0,0.0
jasonsoft/nestjs-seq,2021-12,npm,70,0.0,0.0,0.0
jasonsoft/nestjs-seq,2022-01,npm,98,0.0,0.0,0.0
jasonsoft/nestjs-seq,2022-02,npm,41,0.0,0.0,0.0
jasonsoft/nestjs-seq,2022-03,npm,129,0.0,0.0,0.0
jasonsoft/nestjs-seq,2022-04,npm,120,0.0,0.0,0.0
jasonsoft/nestjs-seq,2022-05,npm,112,0.0,0.0,0.0
jasonsoft/nestjs-seq,2022-06,npm,200,0.0,0.0,0.0
jasonsoft/nestjs-seq,2022-07,npm,182,0.0,0.0,0.0
jasonsoft/nestjs-seq,2022-08,npm,690,0.0,0.0,0.0
jasonsoft/nestjs-seq,2022-09,npm,599,1.0,0.0,1.0
jasonsoft/nestjs-seq,2022-10,npm,334,0.0,0.0,0.0
jasonsoft/nestjs-seq,2022-11,npm,132,0.0,0.0,0.0
jasonsoft/nestjs-seq,2022-12,npm,108,1.0,1.0,0.0
jasonsoft/nestjs-seq,2023-01,npm,210,0.0,0.0,0.0
jasonsoft/nestjs-seq,2023-02,npm,197,0.0,0.0,0.0
jasonsoft/nestjs-seq,2023-03,npm,346,0.0,0.0,0.0
jasonsoft/nestjs-seq,2023-04,npm,300,0.0,0.0,0.0
jasonsoft/nestjs-seq,2023-05,npm,242,0.0,0.0,0.0
jasonsoft/nestjs-seq,2023-06,npm,360,0.0,0.0,0.0
jasonsoft/nestjs-seq,2023-07,npm,656,0.0,0.0,0.0
jasonsoft/nestjs-seq,2023-08,npm,64,0.0,0.0,0.0
jen-soft/pydocker,2019-05,PyPI,972,0.0,0.0,0.0
jen-soft/pydocker,2019-06,PyPI,567,0.0,0.0,0.0
jen-soft/pydocker,2019-07,PyPI,505,0.0,0.0,0.0
jen-soft/pydocker,2019-08,PyPI,356,1.0,0.0,1.0
jen-soft/pydocker,2019-09,PyPI,357,0.0,0.0,0.0
jen-soft/pydocker,2019-10,PyPI,362,72.0,70.0,2.0
jen-soft/pydocker,2019-11,PyPI,301,0.0,0.0,0.0
jen-soft/pydocker,2019-12,PyPI,346,1.0,0.0,1.0
jen-soft/pydocker,2020-01,PyPI,338,2.0,0.0,2.0
jen-soft/pydocker,2020-02,PyPI,292,0.0,0.0,0.0
jen-soft/pydocker,2020-03,PyPI,280,1.0,0.0,1.0
jen-soft/pydocker,2020-04,PyPI,405,1.0,0.0,1.0
jen-soft/pydocker,2020-05,PyPI,392,0.0,0.0,0.0
jen-soft/pydocker,2020-06,PyPI,414,1.0,0.0,1.0
jen-soft/pydocker,2020-07,PyPI,246,0.0,0.0,0.0
jen-soft/pydocker,2020-08,PyPI,430,0.0,0.0,0.0
jen-soft/pydocker,2020-09,PyPI,438,0.0,0.0,0.0
jen-soft/pydocker,2020-10,PyPI,275,0.0,0.0,0.0
jen-soft/pydocker,2020-11,PyPI,253,0.0,0.0,0.0
jen-soft/pydocker,2020-12,PyPI,234,1.0,0.0,1.0
jen-soft/pydocker,2021-01,PyPI,267,0.0,0.0,0.0
jen-soft/pydocker,2021-02,PyPI,251,1.0,0.0,1.0
jen-soft/pydocker,2021-03,PyPI,369,3.0,0.0,3.0
jen-soft/pydocker,2021-04,PyPI,344,1.0,0.0,1.0
jen-soft/pydocker,2021-05,PyPI,243,0.0,0.0,0.0
jen-soft/pydocker,2021-06,PyPI,215,0.0,0.0,0.0
jen-soft/pydocker,2021-07,PyPI,221,1.0,0.0,1.0
jen-soft/pydocker,2021-08,PyPI,206,0.0,0.0,0.0
jen-soft/pydocker,2021-09,PyPI,160,0.0,0.0,0.0
jen-soft/pydocker,2021-10,PyPI,193,0.0,0.0,0.0
jen-soft/pydocker,2021-11,PyPI,211,0.0,0.0,0.0
jen-soft/pydocker,2021-12,PyPI,195,0.0,0.0,0.0
jen-soft/pydocker,2022-01,PyPI,437,1.0,0.0,1.0
jen-soft/pydocker,2022-02,PyPI,343,0.0,0.0,0.0
jen-soft/pydocker,2022-03,PyPI,446,0.0,0.0,0.0
jen-soft/pydocker,2022-04,PyPI,267,0.0,0.0,0.0
jen-soft/pydocker,2022-05,PyPI,225,1.0,0.0,1.0
jen-soft/pydocker,2022-06,PyPI,227,0.0,0.0,0.0
jen-soft/pydocker,2022-07,PyPI,180,0.0,0.0,0.0
jen-soft/pydocker,2022-08,PyPI,263,1.0,0.0,1.0
jen-soft/pydocker,2022-09,PyPI,218,0.0,0.0,0.0
jen-soft/pydocker,2022-10,PyPI,262,0.0,0.0,0.0
jen-soft/pydocker,2022-11,PyPI,275,0.0,0.0,0.0
jen-soft/pydocker,2022-12,PyPI,139,0.0,0.0,0.0
jen-soft/pydocker,2023-01,PyPI,180,0.0,0.0,0.0
jen-soft/pydocker,2023-02,PyPI,269,1.0,0.0,1.0
jen-soft/pydocker,2023-03,PyPI,244,0.0,0.0,0.0
jen-soft/pydocker,2023-04,PyPI,236,1.0,0.0,1.0
jen-soft/pydocker,2023-05,PyPI,177,0.0,0.0,0.0
jen-soft/pydocker,2023-06,PyPI,178,0.0,0.0,0.0
