name,month,download_count
azure-mgmt-containerservice,2023-12,5258980
azure-mgmt-containerservice,2024-01,6317135
azure-mgmt-containerservice,2024-02,6299799
azure-mgmt-containerservice,2024-03,6737716
azure-mgmt-containerservice,2024-04,8152710
azure-mgmt-containerservice,2024-05,7585365
azure-mgmt-containerservice,2024-06,8109788
azure-mgmt-containerservice,2024-07,14738653
azure-mgmt-containerservice,2024-08,3685524
azure-mgmt-containerservicefleet,2023-06,240
azure-mgmt-containerservicefleet,2023-07,217
azure-mgmt-containerservicefleet,2023-08,156
azure-mgmt-containerservicefleet,2023-09,380
azure-mgmt-containerservicefleet,2023-10,638
azure-mgmt-containerservicefleet,2023-11,435
azure-mgmt-containerservicefleet,2023-12,358
azure-mgmt-containerservicefleet,2024-01,304
azure-mgmt-containerservicefleet,2024-02,406
azure-mgmt-containerservicefleet,2024-03,417
azure-mgmt-containerservicefleet,2024-04,905
azure-mgmt-containerservicefleet,2024-05,683
azure-mgmt-containerservicefleet,2024-06,568
azure-mgmt-containerservicefleet,2024-07,587
azure-mgmt-containerservicefleet,2024-08,52
azure-mgmt-core,2020-03,1157
azure-mgmt-core,2020-04,89101
azure-mgmt-core,2020-05,248048
azure-mgmt-core,2020-06,449673
azure-mgmt-core,2020-07,531778
azure-mgmt-core,2020-08,526361
azure-mgmt-core,2020-09,1301061
azure-mgmt-core,2020-10,1541306
azure-mgmt-core,2020-11,1759296
azure-mgmt-core,2020-12,1487948
azure-mgmt-core,2021-01,1841067
azure-mgmt-core,2021-02,1945329
azure-mgmt-core,2021-03,2166576
azure-mgmt-core,2021-04,2106113
azure-mgmt-core,2021-05,3065649
azure-mgmt-core,2021-06,5748809
azure-mgmt-core,2021-07,6427032
azure-mgmt-core,2021-08,7046275
azure-mgmt-core,2021-09,8057317
azure-mgmt-core,2021-10,8514723
azure-mgmt-core,2021-11,7766378
azure-mgmt-core,2021-12,7652786
azure-mgmt-core,2022-01,7105531
azure-mgmt-core,2022-02,7028849
azure-mgmt-core,2022-03,7314938
azure-mgmt-core,2022-04,7258900
azure-mgmt-core,2022-05,7768621
azure-mgmt-core,2022-06,8171445
azure-mgmt-core,2022-07,7968548
azure-mgmt-core,2022-08,9376323
azure-mgmt-core,2022-09,9127344
azure-mgmt-core,2022-10,9388185
azure-mgmt-core,2022-11,9087070
azure-mgmt-core,2022-12,8742903
azure-mgmt-core,2023-01,9324264
azure-mgmt-core,2023-02,8733442
azure-mgmt-core,2023-03,10507481
azure-mgmt-core,2023-04,11321926
azure-mgmt-core,2023-05,10938817
azure-mgmt-core,2023-06,11066013
azure-mgmt-core,2023-07,11266614
azure-mgmt-core,2023-08,11497438
azure-mgmt-core,2023-09,11597072
azure-mgmt-core,2023-10,12685479
azure-mgmt-core,2023-11,12588386
azure-mgmt-core,2023-12,12047339
azure-mgmt-core,2024-01,13405834
azure-mgmt-core,2024-02,14982394
azure-mgmt-core,2024-03,17223287
azure-mgmt-core,2024-04,18686664
azure-mgmt-core,2024-05,18667402
azure-mgmt-core,2024-06,18778744
azure-mgmt-core,2024-07,21764778
azure-mgmt-core,2024-08,3954782
azure-mgmt-cosmosdb,2017-06,443
azure-mgmt-cosmosdb,2017-07,223
azure-mgmt-cosmosdb,2017-08,177
azure-mgmt-cosmosdb,2017-09,181
azure-mgmt-cosmosdb,2017-10,785
azure-mgmt-cosmosdb,2017-11,7029
azure-mgmt-cosmosdb,2017-12,11308
azure-mgmt-cosmosdb,2018-01,14558
azure-mgmt-cosmosdb,2018-02,40191
azure-mgmt-cosmosdb,2018-03,52109
azure-mgmt-cosmosdb,2018-04,50765
azure-mgmt-cosmosdb,2018-05,40935
azure-mgmt-cosmosdb,2018-06,34198
azure-mgmt-cosmosdb,2018-07,47491
azure-mgmt-cosmosdb,2018-08,185904
azure-mgmt-cosmosdb,2018-09,193968
azure-mgmt-cosmosdb,2018-10,230865
azure-mgmt-cosmosdb,2018-11,306899
azure-mgmt-cosmosdb,2018-12,274107
azure-mgmt-cosmosdb,2019-01,414948
azure-mgmt-cosmosdb,2019-02,425504
azure-mgmt-cosmosdb,2019-03,477969
azure-mgmt-cosmosdb,2019-04,506453
azure-mgmt-cosmosdb,2019-05,655990
azure-mgmt-cosmosdb,2019-06,625458
azure-mgmt-cosmosdb,2019-07,680096
azure-mgmt-cosmosdb,2019-08,704691
azure-mgmt-cosmosdb,2019-09,747171
azure-mgmt-cosmosdb,2019-10,811221
azure-mgmt-cosmosdb,2019-11,834641
azure-mgmt-cosmosdb,2019-12,872931
azure-mgmt-cosmosdb,2020-01,1044715
azure-mgmt-cosmosdb,2020-02,1161054
azure-mgmt-cosmosdb,2020-03,1405395
azure-mgmt-cosmosdb,2020-04,1300664
azure-mgmt-cosmosdb,2020-05,1974756
azure-mgmt-cosmosdb,2020-06,959350
azure-mgmt-cosmosdb,2020-07,977428
azure-mgmt-cosmosdb,2020-08,990205
azure-mgmt-cosmosdb,2020-09,1165476
azure-mgmt-cosmosdb,2020-10,1102499
azure-mgmt-cosmosdb,2020-11,1121382
azure-mgmt-cosmosdb,2020-12,1050352
azure-mgmt-cosmosdb,2021-01,1082662
azure-mgmt-cosmosdb,2021-02,1048313
azure-mgmt-cosmosdb,2021-03,1131827
azure-mgmt-cosmosdb,2021-04,1061158
azure-mgmt-cosmosdb,2021-05,1143371
azure-mgmt-cosmosdb,2021-06,1164777
azure-mgmt-cosmosdb,2021-07,1275270
azure-mgmt-cosmosdb,2021-08,1480473
azure-mgmt-cosmosdb,2021-09,1404928
azure-mgmt-cosmosdb,2021-10,2340719
azure-mgmt-cosmosdb,2021-11,2079360
azure-mgmt-cosmosdb,2021-12,1670098
azure-mgmt-cosmosdb,2022-01,1439724
azure-mgmt-cosmosdb,2022-02,1700613
azure-mgmt-cosmosdb,2022-03,2178783
azure-mgmt-cosmosdb,2022-04,2139585
azure-mgmt-cosmosdb,2022-05,2122134
azure-mgmt-cosmosdb,2022-06,2000349
azure-mgmt-cosmosdb,2022-07,2650439
azure-mgmt-cosmosdb,2022-08,3080837
azure-mgmt-cosmosdb,2022-09,3347259
azure-mgmt-cosmosdb,2022-10,3572406
azure-mgmt-cosmosdb,2022-11,3498897
azure-mgmt-cosmosdb,2022-12,3237447
azure-mgmt-cosmosdb,2023-01,3389728
azure-mgmt-cosmosdb,2023-02,3492586
azure-mgmt-cosmosdb,2023-03,4373230
azure-mgmt-cosmosdb,2023-04,3986893
azure-mgmt-cosmosdb,2023-05,3862628
azure-mgmt-cosmosdb,2023-06,4425692
azure-mgmt-cosmosdb,2023-07,5178179
azure-mgmt-cosmosdb,2023-08,5373554
azure-mgmt-cosmosdb,2023-09,4894341
azure-mgmt-cosmosdb,2023-10,5571500
azure-mgmt-cosmosdb,2023-11,5926563
azure-mgmt-cosmosdb,2023-12,5494526
azure-mgmt-cosmosdb,2024-01,6755795
azure-mgmt-cosmosdb,2024-02,6726356
azure-mgmt-cosmosdb,2024-03,7299933
azure-mgmt-cosmosdb,2024-04,9080312
azure-mgmt-cosmosdb,2024-05,9372821
azure-mgmt-cosmosdb,2024-06,9720826
azure-mgmt-cosmosdb,2024-07,15436780
azure-mgmt-cosmosdb,2024-08,3207405
azure-mgmt-cosmosdbforpostgresql,2023-06,239
azure-mgmt-cosmosdbforpostgresql,2023-07,166
azure-mgmt-cosmosdbforpostgresql,2023-08,147
azure-mgmt-cosmosdbforpostgresql,2023-09,406
azure-mgmt-cosmosdbforpostgresql,2023-10,301
azure-mgmt-cosmosdbforpostgresql,2023-11,251
azure-mgmt-cosmosdbforpostgresql,2023-12,283
azure-mgmt-cosmosdbforpostgresql,2024-01,285
azure-mgmt-cosmosdbforpostgresql,2024-02,414
azure-mgmt-cosmosdbforpostgresql,2024-03,523
azure-mgmt-cosmosdbforpostgresql,2024-04,429
azure-mgmt-cosmosdbforpostgresql,2024-05,700
azure-mgmt-cosmosdbforpostgresql,2024-06,1043
azure-mgmt-cosmosdbforpostgresql,2024-07,1873
azure-mgmt-cosmosdbforpostgresql,2024-08,156
azure-mgmt-costmanagement,2019-05,661
azure-mgmt-costmanagement,2019-06,270
azure-mgmt-costmanagement,2019-07,2796
azure-mgmt-costmanagement,2019-08,5816
azure-mgmt-costmanagement,2019-09,4237
azure-mgmt-costmanagement,2019-10,3893
azure-mgmt-costmanagement,2019-11,3061
azure-mgmt-costmanagement,2019-12,1892
azure-mgmt-costmanagement,2020-01,3123
azure-mgmt-costmanagement,2020-02,3878
azure-mgmt-costmanagement,2020-03,8137
azure-mgmt-costmanagement,2020-04,7203
azure-mgmt-costmanagement,2020-05,5988
azure-mgmt-costmanagement,2020-06,9812
azure-mgmt-costmanagement,2020-07,18846
azure-mgmt-costmanagement,2020-08,19789
azure-mgmt-costmanagement,2020-09,24811
azure-mgmt-costmanagement,2020-10,30486
azure-mgmt-costmanagement,2020-11,32720
azure-mgmt-costmanagement,2020-12,34768
azure-mgmt-costmanagement,2021-01,33260
azure-mgmt-costmanagement,2021-02,39132
azure-mgmt-costmanagement,2021-03,43453
azure-mgmt-costmanagement,2021-04,38808
azure-mgmt-costmanagement,2021-05,48046
azure-mgmt-costmanagement,2021-06,49815
azure-mgmt-costmanagement,2021-07,47268
azure-mgmt-costmanagement,2021-08,48087
azure-mgmt-costmanagement,2021-09,33507
azure-mgmt-costmanagement,2021-10,29102
azure-mgmt-costmanagement,2021-11,25665
azure-mgmt-costmanagement,2021-12,20137
azure-mgmt-costmanagement,2022-01,23051
azure-mgmt-costmanagement,2022-02,30786
azure-mgmt-costmanagement,2022-03,35165
azure-mgmt-costmanagement,2022-04,26137
azure-mgmt-costmanagement,2022-05,23576
azure-mgmt-costmanagement,2022-06,26142
azure-mgmt-costmanagement,2022-07,25527
azure-mgmt-costmanagement,2022-08,35341
azure-mgmt-costmanagement,2022-09,35230
azure-mgmt-costmanagement,2022-10,32392
azure-mgmt-costmanagement,2022-11,32178
azure-mgmt-costmanagement,2022-12,27402
azure-mgmt-costmanagement,2023-01,34854
azure-mgmt-costmanagement,2023-02,42054
azure-mgmt-costmanagement,2023-03,42510
azure-mgmt-costmanagement,2023-04,40643
azure-mgmt-costmanagement,2023-05,57714
azure-mgmt-costmanagement,2023-06,74312
azure-mgmt-costmanagement,2023-07,123920
azure-mgmt-costmanagement,2023-08,92287
azure-mgmt-costmanagement,2023-09,97465
azure-mgmt-costmanagement,2023-10,105778
azure-mgmt-costmanagement,2023-11,88398
azure-mgmt-costmanagement,2023-12,100463
azure-mgmt-costmanagement,2024-01,133423
azure-mgmt-costmanagement,2024-02,168079
azure-mgmt-costmanagement,2024-03,206542
azure-mgmt-costmanagement,2024-04,181721
azure-mgmt-costmanagement,2024-05,213053
azure-mgmt-costmanagement,2024-06,334475
azure-mgmt-costmanagement,2024-07,485966
azure-mgmt-costmanagement,2024-08,61792
azure-mgmt-customproviders,2020-03,559
azure-mgmt-customproviders,2020-04,227
azure-mgmt-customproviders,2020-05,228
azure-mgmt-customproviders,2020-06,306
azure-mgmt-customproviders,2020-07,203
azure-mgmt-customproviders,2020-08,194
azure-mgmt-customproviders,2020-09,201
azure-mgmt-customproviders,2020-10,225
azure-mgmt-customproviders,2020-11,195
azure-mgmt-customproviders,2020-12,522
azure-mgmt-customproviders,2021-01,418
azure-mgmt-customproviders,2021-02,378
azure-mgmt-customproviders,2021-03,452
azure-mgmt-customproviders,2021-04,896
azure-mgmt-customproviders,2021-05,732
azure-mgmt-customproviders,2021-06,616
azure-mgmt-customproviders,2021-07,590
azure-mgmt-customproviders,2021-08,537
azure-mgmt-customproviders,2021-09,476
azure-mgmt-customproviders,2021-10,333
azure-mgmt-customproviders,2021-11,498
azure-mgmt-customproviders,2021-12,452
azure-mgmt-customproviders,2022-01,462
azure-mgmt-customproviders,2022-02,483
azure-mgmt-customproviders,2022-03,829
azure-mgmt-customproviders,2022-04,454
azure-mgmt-customproviders,2022-05,307
azure-mgmt-customproviders,2022-06,448
azure-mgmt-customproviders,2022-07,364
azure-mgmt-customproviders,2022-08,503
azure-mgmt-customproviders,2022-09,401
azure-mgmt-customproviders,2022-10,377
azure-mgmt-customproviders,2022-11,700
azure-mgmt-customproviders,2022-12,422
azure-mgmt-customproviders,2023-01,337
azure-mgmt-customproviders,2023-02,534
azure-mgmt-customproviders,2023-03,660
azure-mgmt-customproviders,2023-04,479
azure-mgmt-customproviders,2023-05,276
azure-mgmt-customproviders,2023-06,1014
azure-mgmt-customproviders,2023-07,2897
azure-mgmt-customproviders,2023-08,1095
azure-mgmt-customproviders,2023-09,624
azure-mgmt-customproviders,2023-10,447
azure-mgmt-customproviders,2023-11,267
azure-mgmt-customproviders,2023-12,288
azure-mgmt-customproviders,2024-01,256
azure-mgmt-customproviders,2024-02,328
azure-mgmt-customproviders,2024-03,311
azure-mgmt-customproviders,2024-04,1562
azure-mgmt-customproviders,2024-05,1636
azure-mgmt-customproviders,2024-06,3740
azure-mgmt-customproviders,2024-07,3034
azure-mgmt-customproviders,2024-08,253
azure-mgmt-dashboard,2022-04,716
azure-mgmt-dashboard,2022-05,269
azure-mgmt-dashboard,2022-06,313
azure-mgmt-dashboard,2022-07,280
azure-mgmt-dashboard,2022-08,670
azure-mgmt-dashboard,2022-09,634
azure-mgmt-dashboard,2022-10,547
azure-mgmt-dashboard,2022-11,636
azure-mgmt-dashboard,2022-12,717
azure-mgmt-dashboard,2023-01,553
azure-mgmt-dashboard,2023-02,769
azure-mgmt-dashboard,2023-03,858
azure-mgmt-dashboard,2023-04,602
azure-mgmt-dashboard,2023-05,264
azure-mgmt-dashboard,2023-06,272
azure-mgmt-dashboard,2023-07,315
azure-mgmt-dashboard,2023-08,325
azure-mgmt-dashboard,2023-09,208
azure-mgmt-dashboard,2023-10,283
azure-mgmt-dashboard,2023-11,490
azure-mgmt-dashboard,2023-12,577
azure-mgmt-dashboard,2024-01,434
azure-mgmt-dashboard,2024-02,669
azure-mgmt-dashboard,2024-03,10697
azure-mgmt-dashboard,2024-04,471
azure-mgmt-dashboard,2024-05,318
azure-mgmt-dashboard,2024-06,1701
azure-mgmt-dashboard,2024-07,961
azure-mgmt-dashboard,2024-08,201
azure-mgmt-databox,2020-02,620
azure-mgmt-databox,2020-03,626
azure-mgmt-databox,2020-04,419
azure-mgmt-databox,2020-05,383
azure-mgmt-databox,2020-06,462
azure-mgmt-databox,2020-07,333
azure-mgmt-databox,2020-08,354
azure-mgmt-databox,2020-09,315
azure-mgmt-databox,2020-10,384
azure-mgmt-databox,2020-11,321
azure-mgmt-databox,2020-12,645
azure-mgmt-databox,2021-01,542
azure-mgmt-databox,2021-02,484
azure-mgmt-databox,2021-03,960
azure-mgmt-databox,2021-04,788
azure-mgmt-databox,2021-05,816
azure-mgmt-databox,2021-06,724
azure-mgmt-databox,2021-07,685
azure-mgmt-databox,2021-08,632
azure-mgmt-databox,2021-09,574
azure-mgmt-databox,2021-10,377
azure-mgmt-databox,2021-11,586
azure-mgmt-databox,2021-12,531
azure-mgmt-databox,2022-01,559
azure-mgmt-databox,2022-02,563
azure-mgmt-databox,2022-03,1053
azure-mgmt-databox,2022-04,565
azure-mgmt-databox,2022-05,353
azure-mgmt-databox,2022-06,532
azure-mgmt-databox,2022-07,426
azure-mgmt-databox,2022-08,594
azure-mgmt-databox,2022-09,468
azure-mgmt-databox,2022-10,498
azure-mgmt-databox,2022-11,516
azure-mgmt-databox,2022-12,389
azure-mgmt-databox,2023-01,329
azure-mgmt-databox,2023-02,806
azure-mgmt-databox,2023-03,775
azure-mgmt-databox,2023-04,573
azure-mgmt-databox,2023-05,520
azure-mgmt-databox,2023-06,1270
azure-mgmt-databox,2023-07,3074
azure-mgmt-databox,2023-08,1316
azure-mgmt-databox,2023-09,770
azure-mgmt-databox,2023-10,732
azure-mgmt-databox,2023-11,403
azure-mgmt-databox,2023-12,429
azure-mgmt-databox,2024-01,395
azure-mgmt-databox,2024-02,514
azure-mgmt-databox,2024-03,433
azure-mgmt-databox,2024-04,1717
azure-mgmt-databox,2024-05,1731
azure-mgmt-databox,2024-06,3891
azure-mgmt-databox,2024-07,3201
azure-mgmt-databox,2024-08,272
azure-mgmt-databoxedge,2020-01,599
azure-mgmt-databoxedge,2020-02,217
azure-mgmt-databoxedge,2020-03,209
azure-mgmt-databoxedge,2020-04,210
azure-mgmt-databoxedge,2020-05,208
azure-mgmt-databoxedge,2020-06,280
azure-mgmt-databoxedge,2020-07,199
azure-mgmt-databoxedge,2020-08,183
azure-mgmt-databoxedge,2020-09,184
azure-mgmt-databoxedge,2020-10,202
azure-mgmt-databoxedge,2020-11,658
azure-mgmt-databoxedge,2020-12,15343
azure-mgmt-databoxedge,2021-01,108265
azure-mgmt-databoxedge,2021-02,110437
azure-mgmt-databoxedge,2021-03,190826
azure-mgmt-databoxedge,2021-04,220464
azure-mgmt-databoxedge,2021-05,235056
azure-mgmt-databoxedge,2021-06,243235
azure-mgmt-databoxedge,2021-07,276438
azure-mgmt-databoxedge,2021-08,308816
azure-mgmt-databoxedge,2021-09,312827
azure-mgmt-databoxedge,2021-10,305845
azure-mgmt-databoxedge,2021-11,327131
azure-mgmt-databoxedge,2021-12,373230
azure-mgmt-databoxedge,2022-01,345773
azure-mgmt-databoxedge,2022-02,356079
azure-mgmt-databoxedge,2022-03,469777
azure-mgmt-databoxedge,2022-04,455451
azure-mgmt-databoxedge,2022-05,491563
azure-mgmt-databoxedge,2022-06,527349
azure-mgmt-databoxedge,2022-07,913260
azure-mgmt-databoxedge,2022-08,1588060
azure-mgmt-databoxedge,2022-09,1616590
azure-mgmt-databoxedge,2022-10,1689485
azure-mgmt-databoxedge,2022-11,1705376
azure-mgmt-databoxedge,2022-12,1632201
azure-mgmt-databoxedge,2023-01,1715781
azure-mgmt-databoxedge,2023-02,1714655
azure-mgmt-databoxedge,2023-03,2180526
azure-mgmt-databoxedge,2023-04,1994762
azure-mgmt-databoxedge,2023-05,1888981
azure-mgmt-databoxedge,2023-06,2319159
azure-mgmt-databoxedge,2023-07,2772955
azure-mgmt-databoxedge,2023-08,2859541
azure-mgmt-databoxedge,2023-09,2527892
azure-mgmt-databoxedge,2023-10,2706195
azure-mgmt-databoxedge,2023-11,2948980
azure-mgmt-databoxedge,2023-12,2577877
azure-mgmt-databoxedge,2024-01,3382880
azure-mgmt-databoxedge,2024-02,3584439
azure-mgmt-databoxedge,2024-03,4241342
azure-mgmt-databoxedge,2024-04,5352054
azure-mgmt-databoxedge,2024-05,4684646
azure-mgmt-databoxedge,2024-06,4678120
azure-mgmt-databoxedge,2024-07,9896160
azure-mgmt-databoxedge,2024-08,2387249
azure-mgmt-databricks,2019-04,417
azure-mgmt-databricks,2019-05,359
azure-mgmt-databricks,2019-06,2905
azure-mgmt-databricks,2019-07,3725
azure-mgmt-databricks,2019-08,8788
azure-mgmt-databricks,2019-09,3546
azure-mgmt-databricks,2019-10,2613
azure-mgmt-databricks,2019-11,2037
azure-mgmt-databricks,2019-12,1275
azure-mgmt-databricks,2020-01,2345
azure-mgmt-databricks,2020-02,2405
azure-mgmt-databricks,2020-03,6002
azure-mgmt-databricks,2020-04,5446
azure-mgmt-databricks,2020-05,8614
azure-mgmt-databricks,2020-06,14702
azure-mgmt-databricks,2020-07,23593
azure-mgmt-databricks,2020-08,24091
azure-mgmt-databricks,2020-09,31734
azure-mgmt-databricks,2020-10,38501
azure-mgmt-databricks,2020-11,36882
azure-mgmt-databricks,2020-12,36891
azure-mgmt-databricks,2021-01,35651
azure-mgmt-databricks,2021-02,35980
azure-mgmt-databricks,2021-03,42492
azure-mgmt-databricks,2021-04,39819
azure-mgmt-databricks,2021-05,41476
azure-mgmt-databricks,2021-06,43729
azure-mgmt-databricks,2021-07,40459
azure-mgmt-databricks,2021-08,40036
azure-mgmt-databricks,2021-09,25311
azure-mgmt-databricks,2021-10,21056
azure-mgmt-databricks,2021-11,21737
azure-mgmt-databricks,2021-12,18302
azure-mgmt-databricks,2022-01,19533
azure-mgmt-databricks,2022-02,19251
azure-mgmt-databricks,2022-03,20583
azure-mgmt-databricks,2022-04,18530
azure-mgmt-databricks,2022-05,20545
azure-mgmt-databricks,2022-06,26564
azure-mgmt-databricks,2022-07,21875
azure-mgmt-databricks,2022-08,22184
azure-mgmt-databricks,2022-09,21252
azure-mgmt-databricks,2022-10,21790
azure-mgmt-databricks,2022-11,22535
azure-mgmt-databricks,2022-12,22983
azure-mgmt-databricks,2023-01,28903
azure-mgmt-databricks,2023-02,30727
azure-mgmt-databricks,2023-03,42441
azure-mgmt-databricks,2023-04,37075
azure-mgmt-databricks,2023-05,41377
azure-mgmt-databricks,2023-06,41189
azure-mgmt-databricks,2023-07,81714
azure-mgmt-databricks,2023-08,46737
azure-mgmt-databricks,2023-09,44238
azure-mgmt-databricks,2023-10,42437
azure-mgmt-databricks,2023-11,45559
azure-mgmt-databricks,2023-12,41097
azure-mgmt-databricks,2024-01,98891
azure-mgmt-databricks,2024-02,130298
azure-mgmt-databricks,2024-03,110863
azure-mgmt-databricks,2024-04,98257
azure-mgmt-databricks,2024-05,115836
azure-mgmt-databricks,2024-06,111308
azure-mgmt-databricks,2024-07,113837
azure-mgmt-databricks,2024-08,16020
azure-mgmt-datadog,2020-10,420
azure-mgmt-datadog,2020-11,557
azure-mgmt-datadog,2020-12,392
azure-mgmt-datadog,2021-01,378
azure-mgmt-datadog,2021-02,320
azure-mgmt-datadog,2021-03,1215
azure-mgmt-datadog,2021-04,761
azure-mgmt-datadog,2021-05,964
azure-mgmt-datadog,2021-06,887
azure-mgmt-datadog,2021-07,862
azure-mgmt-datadog,2021-08,666
azure-mgmt-datadog,2021-09,669
azure-mgmt-datadog,2021-10,504
azure-mgmt-datadog,2021-11,739
azure-mgmt-datadog,2021-12,676
azure-mgmt-datadog,2022-01,709
azure-mgmt-datadog,2022-02,749
azure-mgmt-datadog,2022-03,1273
azure-mgmt-datadog,2022-04,665
azure-mgmt-datadog,2022-05,423
azure-mgmt-datadog,2022-06,599
azure-mgmt-datadog,2022-07,532
azure-mgmt-datadog,2022-08,699
azure-mgmt-datadog,2022-09,551
azure-mgmt-datadog,2022-10,524
azure-mgmt-datadog,2022-11,947
azure-mgmt-datadog,2022-12,614
azure-mgmt-datadog,2023-01,481
azure-mgmt-datadog,2023-02,836
azure-mgmt-datadog,2023-03,997
azure-mgmt-datadog,2023-04,709
azure-mgmt-datadog,2023-05,333
azure-mgmt-datadog,2023-06,348
azure-mgmt-datadog,2023-07,410
azure-mgmt-datadog,2023-08,440
azure-mgmt-datadog,2023-09,264
azure-mgmt-datadog,2023-10,688
azure-mgmt-datadog,2023-11,478
azure-mgmt-datadog,2023-12,453
azure-mgmt-datadog,2024-01,383
azure-mgmt-datadog,2024-02,518
azure-mgmt-datadog,2024-03,452
azure-mgmt-datadog,2024-04,588
azure-mgmt-datadog,2024-05,377
azure-mgmt-datadog,2024-06,443
azure-mgmt-datadog,2024-07,500
azure-mgmt-datadog,2024-08,37
azure-mgmt-datafactory,2017-09,514
azure-mgmt-datafactory,2017-10,949
azure-mgmt-datafactory,2017-11,1137
azure-mgmt-datafactory,2017-12,1320
azure-mgmt-datafactory,2018-01,624
azure-mgmt-datafactory,2018-02,26471
azure-mgmt-datafactory,2018-03,42537
azure-mgmt-datafactory,2018-04,37755
azure-mgmt-datafactory,2018-05,24476
azure-mgmt-datafactory,2018-06,19908
azure-mgmt-datafactory,2018-07,24813
azure-mgmt-datafactory,2018-08,87103
azure-mgmt-datafactory,2018-09,111127
azure-mgmt-datafactory,2018-10,135160
azure-mgmt-datafactory,2018-11,166317
azure-mgmt-datafactory,2018-12,170487
azure-mgmt-datafactory,2019-01,227147
azure-mgmt-datafactory,2019-02,218920
azure-mgmt-datafactory,2019-03,281257
azure-mgmt-datafactory,2019-04,318011
azure-mgmt-datafactory,2019-05,441564
azure-mgmt-datafactory,2019-06,458168
azure-mgmt-datafactory,2019-07,510904
azure-mgmt-datafactory,2019-08,526199
azure-mgmt-datafactory,2019-09,595467
azure-mgmt-datafactory,2019-10,639957
azure-mgmt-datafactory,2019-11,652593
azure-mgmt-datafactory,2019-12,693627
azure-mgmt-datafactory,2020-01,850615
azure-mgmt-datafactory,2020-02,833025
azure-mgmt-datafactory,2020-03,1055023
azure-mgmt-datafactory,2020-04,733523
azure-mgmt-datafactory,2020-05,671361
azure-mgmt-datafactory,2020-06,692302
azure-mgmt-datafactory,2020-07,701641
azure-mgmt-datafactory,2020-08,797690
azure-mgmt-datafactory,2020-09,881685
azure-mgmt-datafactory,2020-10,961940
azure-mgmt-datafactory,2020-11,993886
azure-mgmt-datafactory,2020-12,1087331
azure-mgmt-datafactory,2021-01,1109794
azure-mgmt-datafactory,2021-02,1064895
azure-mgmt-datafactory,2021-03,1181131
azure-mgmt-datafactory,2021-04,1037100
azure-mgmt-datafactory,2021-05,1179435
azure-mgmt-datafactory,2021-06,1248150
azure-mgmt-datafactory,2021-07,1469912
azure-mgmt-datafactory,2021-08,1821379
azure-mgmt-datafactory,2021-09,1765391
azure-mgmt-datafactory,2021-10,2764194
azure-mgmt-datafactory,2021-11,2456993
azure-mgmt-datafactory,2021-12,2038082
azure-mgmt-datafactory,2022-01,1822129
azure-mgmt-datafactory,2022-02,2094347
azure-mgmt-datafactory,2022-03,2658496
azure-mgmt-datafactory,2022-04,2661339
azure-mgmt-datafactory,2022-05,2732536
azure-mgmt-datafactory,2022-06,2703259
azure-mgmt-datafactory,2022-07,2972159
azure-mgmt-datafactory,2022-08,2869565
azure-mgmt-datafactory,2022-09,3210610
azure-mgmt-datafactory,2022-10,3500847
azure-mgmt-datafactory,2022-11,3615979
azure-mgmt-datafactory,2022-12,3517694
azure-mgmt-datafactory,2023-01,3551743
azure-mgmt-datafactory,2023-02,3325796
azure-mgmt-datafactory,2023-03,3940050
azure-mgmt-datafactory,2023-04,3765582
azure-mgmt-datafactory,2023-05,4106188
azure-mgmt-datafactory,2023-06,4545124
azure-mgmt-datafactory,2023-07,4578837
azure-mgmt-datafactory,2023-08,4525557
azure-mgmt-datafactory,2023-09,5008298
azure-mgmt-datafactory,2023-10,5529573
azure-mgmt-datafactory,2023-11,5361853
azure-mgmt-datafactory,2023-12,5483091
azure-mgmt-datafactory,2024-01,5601480
azure-mgmt-datafactory,2024-02,5359443
azure-mgmt-datafactory,2024-03,5805207
azure-mgmt-datafactory,2024-04,5944016
azure-mgmt-datafactory,2024-05,7325496
azure-mgmt-datafactory,2024-06,7341805
azure-mgmt-datafactory,2024-07,8008269
azure-mgmt-datafactory,2024-08,1312942
azure-mgmt-datalake-analytics,2016-11,702
azure-mgmt-datalake-analytics,2016-12,934
azure-mgmt-datalake-analytics,2017-01,1303
azure-mgmt-datalake-analytics,2017-02,1374
azure-mgmt-datalake-analytics,2017-03,3579
azure-mgmt-datalake-analytics,2017-04,5798
azure-mgmt-datalake-analytics,2017-05,23210
azure-mgmt-datalake-analytics,2017-06,49439
azure-mgmt-datalake-analytics,2017-07,34581
azure-mgmt-datalake-analytics,2017-08,72227
azure-mgmt-datalake-analytics,2017-09,66907
azure-mgmt-datalake-analytics,2017-10,61863
azure-mgmt-datalake-analytics,2017-11,51923
azure-mgmt-datalake-analytics,2017-12,43401
azure-mgmt-datalake-analytics,2018-01,46654
azure-mgmt-datalake-analytics,2018-02,58056
azure-mgmt-datalake-analytics,2018-03,61281
azure-mgmt-datalake-analytics,2018-04,62111
azure-mgmt-datalake-analytics,2018-05,50263
azure-mgmt-datalake-analytics,2018-06,42239
azure-mgmt-datalake-analytics,2018-07,51581
azure-mgmt-datalake-analytics,2018-08,196050
azure-mgmt-datalake-analytics,2018-09,217371
azure-mgmt-datalake-analytics,2018-10,254212
azure-mgmt-datalake-analytics,2018-11,314869
azure-mgmt-datalake-analytics,2018-12,278405
