github,total_stars,fake_stars,fake_percentage
flrs/visavail,306,1,0.32679738562091504
yeoman/stringify-object,307,1,0.32573289902280134
npm/init-package-json,307,1,0.32573289902280134
kbumsik/opus-media-recorder,307,1,0.32573289902280134
WhiskeySockets/Baileys,3074,10,0.32530904359141183
alleyway/add-tradingview-alerts-tool,616,2,0.3246753246753247
jhipster/jhipster-dotnetcore,309,1,0.3236245954692557
nftstorage/nft.storage,620,2,0.3225806451612903
chiru-labs/ERC721A,2482,8,0.32232070910556004
Uniswap/default-token-list,311,1,0.3215434083601286
ojack/hydra-synth,311,1,0.3215434083601286
Microsoft/onnxruntime,13458,43,0.3195125575865656
chill117/express-mysql-session,313,1,0.3194888178913738
react-native-community/react-native-masked-view,940,3,0.3191489361702127
react-native-masked-view/masked-view,940,3,0.3191489361702127
webiny/webiny-js,7218,23,0.31864782488223886
Clariity/react-chessboard,315,1,0.31746031746031744
abacritt/angularx-social-login,630,2,0.31746031746031744
Shopify/shopify-api-js,945,3,0.31746031746031744
mongodb-js/mongosh,315,1,0.31746031746031744
web3modal/web3modal,4731,15,0.31705770450221943
walletconnect/walletconnect-monorepo,1264,4,0.31645569620253167
WalletConnect/walletconnect-monorepo,1264,4,0.31645569620253167
netlify/zip-it-and-ship-it,316,1,0.31645569620253167
SAP/node-hdb,317,1,0.31545741324921134
0xsequence/erc-1155,317,1,0.31545741324921134
daybrush/ruler,318,1,0.3144654088050315
gajus/http-terminator,318,1,0.3144654088050315
weblinc/media-match,318,1,0.3144654088050315
appium/appium-uiautomator2-server,318,1,0.3144654088050315
liquity/dev,318,1,0.3144654088050315
amcharts/amcharts5,319,1,0.3134796238244514
contentful/contentful-migration,319,1,0.3134796238244514
linasmnew/react-graceful-image,321,1,0.3115264797507788
AkaruiDevelopment/aoi.js,322,1,0.3105590062111801
wangdicoder/react-native-indicator,322,1,0.3105590062111801
google/earthengine-api,2577,8,0.3104384943733023
sindresorhus/electron-config,4510,14,0.31042128603104213
sindresorhus/electron-store,4511,14,0.31035247173575703
getgauge/taiko,3545,11,0.31029619181946405
onflow/flow-js-sdk,323,1,0.30959752321981426
vexip-ui/vexip-ui,1617,5,0.30921459492888065
antfu/sponsorkit,647,2,0.3091190108191654
cocos-creator/engine,5502,17,0.30897855325336243
DIYgod/RSSHub,30760,95,0.3088426527958388
wiziple/gatsby-plugin-intl,324,1,0.30864197530864196
apache-superset/superset-ui,324,1,0.30864197530864196
orkestral/venom,5865,18,0.3069053708439898
zapier/zapier-platform,326,1,0.3067484662576687
jaywcjlove/linux-command,29701,91,0.3063869903370257
legend80s/commit-msg-linter,327,1,0.3058103975535168
natevw/fermata,328,1,0.3048780487804878
cardstack/cardstack,328,1,0.3048780487804878
mdbootstrap/perfect-scrollbar,328,1,0.3048780487804878
razorpay/ifsc,329,1,0.303951367781155
ProjectOpenSea/embeddable-nfts,329,1,0.303951367781155
fawazahmed0/youtube-uploader,329,1,0.303951367781155
tonyganch/gonzales-pe,330,1,0.30303030303030304
nicojs/typed-html,330,1,0.30303030303030304
tangdaohai/vue-happy-scroll,330,1,0.30303030303030304
OpenZeppelin/openzeppelin-contracts,24456,74,0.3025842329080798
tencentyun/cos-js-sdk-v5,331,1,0.3021148036253776
nuxt-community/i18n-module,1656,5,0.30193236714975846
JustinBeckwith/linkinator,997,3,0.3009027081243731
Ylianst/MeshCentral,3656,11,0.30087527352297594
TooTallNate/node-socks-proxy-agent,333,1,0.3003003003003003
ttag-org/ttag,335,1,0.2985074626865672
charpeni/react-native-url-polyfill,335,1,0.2985074626865672
sindresorhus/clean-stack,337,1,0.2967359050445104
qodesmith/datepicker,338,1,0.2958579881656805
Uniswap/token-lists,1354,4,0.29542097488921715
tabler/tabler,37346,110,0.29454292293686074
Agranom/ngx-material-timepicker,340,1,0.29411764705882354
npm/cli,8168,24,0.2938295788442703
node-gh/gh,1707,5,0.29291154071470415
practicajs/practica,1377,4,0.29048656499636893
BitGo/BitGoJS,345,1,0.2898550724637681
langchain-ai/langchainplus-sdk,346,1,0.2890173410404624
langchain-ai/langsmith-sdk,346,1,0.2890173410404624
cloydlau/json-editor-vue,346,1,0.2890173410404624
DannyDainton/newman-reporter-htmlextra,348,1,0.28735632183908044
ibitcy/eo-locale,348,1,0.28735632183908044
SheetJS/j,348,1,0.28735632183908044
ccoreilly/vosk-browser,348,1,0.28735632183908044
maxeth/react-type-animation,349,1,0.28653295128939826
peterbe/minimalcss,351,1,0.2849002849002849
PawelDecowski/jquery-creditcardvalidator,1054,3,0.2846299810246679
homebridge/homebridge,23607,67,0.2838141229296395
gajus/global-agent,353,1,0.28328611898017
hcodes/snowflakes,353,1,0.28328611898017
artsy/reaction,355,1,0.28169014084507044
AndrewRedican/react-json-editor-ajrm,355,1,0.28169014084507044
bitcoinjs/bip39,1066,3,0.28142589118198874
ardatan/graphql-mesh,3204,9,0.2808988764044944
Urigo/graphql-mesh,3204,9,0.2808988764044944
mauriciovigolo/keycloak-angular,712,2,0.2808988764044944
AIDungeon/GPT-3-Encoder,715,2,0.27972027972027974
Cuberto/mouse-follower,716,2,0.27932960893854747
ramoona/banks-db,717,2,0.2789400278940028
Stono/hawkeye,359,1,0.2785515320334262
InboxSDK/InboxSDK,718,2,0.2785515320334262
solana-labs/wallet-adapter,1436,4,0.2785515320334262
woocommerce/woocommerce-admin,360,1,0.2777777777777778
intercom/intercom-node,360,1,0.2777777777777778
taskcluster/taskcluster,360,1,0.2777777777777778
mariadb-corporation/mariadb-connector-nodejs,362,1,0.2762430939226519
SeleniumHQ/selenium,29754,82,0.27559319755327016
MoralisWeb3/Moralis-JS-SDK,363,1,0.27548209366391185
react-native-community/push-notification-ios,731,2,0.27359781121751026
GoogleChromeLabs/pinch-zoom,366,1,0.273224043715847
batoulapps/adhan-js,367,1,0.2724795640326975
BabylonJS/Babylon.js,22761,62,0.27239576468520715
muaz-khan/Canvas-Designer,368,1,0.2717391304347826
inngest/inngest-js,369,1,0.27100271002710025
barrysteyn/node-scrypt,369,1,0.27100271002710025
mzohaibqc/antd-theme-webpack-plugin,369,1,0.27100271002710025
withfig/autocomplete,24387,66,0.2706359945872801
goldfire/pokersolver,370,1,0.2702702702702703
ContaAzul/creditcard.js,370,1,0.2702702702702703
tanstack/react-location,7401,20,0.2702337521956492
tanstack/router,7403,20,0.270160745643658
TanStack/router,7405,20,0.2700877785280216
tannerlinsley/react-location,7405,20,0.2700877785280216
okta/okta-signin-widget,371,1,0.2695417789757413
nevill/zongji,372,1,0.2688172043010753
dfinity/ic,1495,4,0.26755852842809363
consumet/consumet.ts,374,1,0.267379679144385
nomiclabs/truffle-flattener,374,1,0.267379679144385
ryandrewjohnson/react-localize-redux,375,1,0.26666666666666666
auth0/lock,1125,3,0.26666666666666666
Vonage/vonage-node-sdk,375,1,0.26666666666666666
cahilfoley/react-snowfall,375,1,0.26666666666666666
enisdenjo/graphql-sse,375,1,0.26666666666666666
microsoft/fluentui-system-icons,5642,15,0.26586316908897556
cloudera/hue,1129,3,0.2657218777679362
keijiro/Lasp,1511,4,0.26472534745201853
httptoolkit/mockttp,757,2,0.26420079260237783
pnp/pnp,1895,5,0.2638522427440633
nuxt-modules/storybook,379,1,0.2638522427440633
spotify/web-scripts,380,1,0.2631578947368421
SharePoint/PnP-JS-Core,381,1,0.26246719160104987
uvarov-frontend/vanilla-calendar-pro,381,1,0.26246719160104987
chec/commerce.js,381,1,0.26246719160104987
AgoraIO/Tools,381,1,0.26246719160104987
open-wa/wa-automate-nodejs,3052,8,0.2621231979030144
sonnylazuardi/react-native-credit-card,382,1,0.2617801047120419
tronprotocol/tronweb,382,1,0.2617801047120419
jonschlinkert/gray-matter,3828,10,0.2612330198537095
JSLancerTeam/react-google-flight-datepicker,383,1,0.26109660574412535
soundcloud/soundcloud-javascript,384,1,0.26041666666666663
amazon-connect/amazon-connect-streams,384,1,0.26041666666666663
Quenty/NevermoreEngine,385,1,0.2597402597402597
Belphemur/node-json-db,770,2,0.2597402597402597
tmijs/tmi.js,1541,4,0.25957170668397145
react-component/upload,773,2,0.258732212160414
centrifugal/centrifuge-js,387,1,0.2583979328165375
mrdoob/three.js,100313,259,0.25819185947982815
chalk/strip-ansi,388,1,0.25773195876288657
octokit/core.js,1165,3,0.2575107296137339
drudge/passport-facebook-token,389,1,0.2570694087403599
aMarCruz/react-native-text-size,389,1,0.2570694087403599
hyochan/react-native-masonry-list,392,1,0.25510204081632654
okta/okta-oidc-js,392,1,0.25510204081632654
reworkcss/css,1569,4,0.25493945188017847
nocodb/nocodb,43589,111,0.2546514028768726
software-mansion/react-native-gesture-handler,5931,15,0.25290844714213456
nuxt-community/robots-module,396,1,0.25252525252525254
WilliamDASILVA/nuxt-robots-module,396,1,0.25252525252525254
PrismarineJS/mineflayer,4753,12,0.25247212286976645
syncfusion/ej2-javascript-ui-controls,397,1,0.2518891687657431
phoenixframework/phoenix_live_view,5969,15,0.25129837493717544
lgraubner/sitemap-generator,398,1,0.25125628140703515
pvdlg/conventional-changelog-metahub,399,1,0.2506265664160401
Synthetixio/synthetix,1197,3,0.2506265664160401
darobin/notion-backup,400,1,0.25
aframevr/aframe,16414,41,0.24978676739368832
isocra/TableDnD,401,1,0.24937655860349126
aave/aave-v3-core,803,2,0.24906600249066002
KuroLabs/stegcloak,3215,8,0.2488335925349922
mostjs/core,402,1,0.24875621890547264
catppuccin/palette,403,1,0.24813895781637718
elastic/eui,6054,15,0.2477700693756194
ChainSafe/web3.js,18976,47,0.247681281618887
ethereum/web3.js,18978,47,0.24765517968173673
nandorojo/expo-next-react-navigation,404,1,0.24752475247524752
klevron/threejs-toys,405,1,0.24691358024691357
probot/smee-client,405,1,0.24691358024691357
kamilkisiela/graphql-inspector,1626,4,0.24600246002460024
yuvraj24/react-native-stories-view,407,1,0.2457002457002457
LedgerHQ/ledger-live,408,1,0.24509803921568626
JWally/jsLPSolver,409,1,0.24449877750611246
Microsoft/accessibility-insights-web,818,2,0.24449877750611246
unlock-protocol/unlock,821,2,0.24360535931790497
farhadi/node-smpp,411,1,0.24330900243309003
6tail/lunar-javascript,823,2,0.24301336573511542
vercel/analytics,414,1,0.24154589371980675
heartexlabs/label-studio-frontend,414,1,0.24154589371980675
Cuadrix/puppeteer-page-proxy,414,1,0.24154589371980675
decentralized-identity/veramo,414,1,0.24154589371980675
tmm/wagmi,5830,14,0.24013722126929676
nginx/njs,833,2,0.24009603841536614
OpenZeppelin/openzeppelin-test-helpers,417,1,0.2398081534772182
vercel/node-file-trace,1256,3,0.23885350318471338
vercel/nft,1256,3,0.23885350318471338
solidstate-network/solidstate-solidity,419,1,0.23866348448687352
HTMLElements/smart-elements,421,1,0.23752969121140144
apify/got-scraping,421,1,0.23752969121140144
zesik/react-splitter-layout,422,1,0.23696682464454977
joypixels/emoji-toolkit,422,1,0.23696682464454977
jeanpan/react-native-camera-roll-picker,422,1,0.23696682464454977
smysnk/gulp-rev-all,422,1,0.23696682464454977
antvis/x6,5512,13,0.2358490566037736
FontFaceKit/open-sans,426,1,0.2347417840375587
i18next/i18next-http-backend,426,1,0.2347417840375587
sindresorhus/cpy,426,1,0.2347417840375587
kensho/ng-describe,427,1,0.234192037470726
streamich/nano-css,427,1,0.234192037470726
MihaiValentin/lunr-languages,427,1,0.234192037470726
herbsjs/herbs,427,1,0.234192037470726
atularen/ngx-monaco-editor,427,1,0.234192037470726
rvagg/bl,427,1,0.234192037470726
Microsoft/playwright,63698,149,0.2339162925052592
microsoft/playwright,63698,149,0.2339162925052592
koajs/send,428,1,0.23364485981308408
pulumi/pulumi-aws,428,1,0.23364485981308408
muaz-khan/MultiStreamsMixer,428,1,0.23364485981308408
caseyscarborough/github-activity,430,1,0.23255813953488372
instructure/instructure-ui,430,1,0.23255813953488372
csstools/postcss-plugins,861,2,0.23228803716608595
toncenter/tonweb,432,1,0.23148148148148145
OfficeDev/TeamsFx,433,1,0.23094688221709006
simeydotme/svelte-range-slider-pips,433,1,0.23094688221709006
vuejs/vue-eslint-parser,434,1,0.2304147465437788
laurentpayot/minidenticons,435,1,0.22988505747126436
hughsk/glsl-easings,436,1,0.22935779816513763
cloud-carbon-footprint/cloud-carbon-footprint,872,2,0.22935779816513763
okta/okta-auth-js,437,1,0.2288329519450801
andrewgioia/keyrune,438,1,0.228310502283105
gchq/CyberChef,27202,62,0.2279244173222557
pnp/cli-microsoft365,881,2,0.22701475595913734
pnp/office365-cli,881,2,0.22701475595913734
wppconnect-team/wppconnect,1764,4,0.22675736961451248
drcmda/react-zdog,441,1,0.22675736961451248
sindresorhus/electron-unhandled,443,1,0.2257336343115124
transloadit/uppy,28539,64,0.2242545288902905
ebaauw/homebridge-hue,892,2,0.2242152466367713
imzbf/md-editor-v3,1338,3,0.2242152466367713
gnosis/zodiac,446,1,0.2242152466367713
primer/primer-css,12497,28,0.2240537729054973
microsoft/vscode,160241,359,0.22403754345017815
primer/primer,12500,28,0.22399999999999998
primer/css,12503,28,0.2239462528993042
postmanlabs/postman-collection,447,1,0.22371364653243847
oracle/node-oracledb,2238,5,0.22341376228775692
loweisz/generate-avatar,451,1,0.22172949002217296
fastify/fastify-multipart,451,1,0.22172949002217296
hoaphantn7604/react-native-curved-bottom-bar,452,1,0.22123893805309736
Cloud-Automation/node-modbus,453,1,0.22075055187637968
dev-yakuza/react-native-image-modal,454,1,0.22026431718061676
react-native-community/cli,2273,5,0.21997360316761988
salesforce/tough-cookie,910,2,0.21978021978021978
standard/eslint-config-standard-react,457,1,0.2188183807439825
payloadcms/payload,21076,46,0.21825773391535397
airbnb/css,6894,15,0.2175805047867711
gaearon/react-proxy,460,1,0.21739130434782608
nodejs/corepack,2306,5,0.21682567215958368
chanind/hanzi-writer-data,462,1,0.21645021645021645
metriport/metriport,462,1,0.21645021645021645
RocketChat/Rocket.Chat,39282,85,0.21638409449620694
fastify/fastify-rate-limit,465,1,0.21505376344086022
bitcoinjs/bitcoinjs-lib,5597,12,0.21440057173485794
cornerstonejs/cornerstone3D,467,1,0.21413276231263384
willsoto/nestjs-prometheus,468,1,0.2136752136752137
souhe/reactScrollbar,468,1,0.2136752136752137
sapics/ip-location-db,937,2,0.21344717182497333
mobxjs/mobx-vue,474,1,0.21097046413502107
internetarchive/bookreader,949,2,0.21074815595363539
angular/angular,95146,200,0.21020326655876234
googlecloudplatform/gcloud-node,2862,6,0.20964360587002098
dwqs/vue-area-linkage,477,1,0.20964360587002098
googleapis/google-cloud-node,2862,6,0.20964360587002098
fingerprintjs/botd,956,2,0.20920502092050208
arnelenero/simpler-state,479,1,0.20876826722338201
actions/toolkit,4795,10,0.20855057351407716
directus/directus,26430,55,0.20809685962920924
michalsnik/aos,26059,54,0.20722207298821904
tw93/pake,24714,51,0.20636076717649915
adobe-private/react-spectrum-v3,12130,25,0.2061005770816158
goauthentik/authentik,7772,16,0.2058672156459084
google/wireit,5363,11,0.20510908073839268
buildo/react-autosize-textarea,488,1,0.20491803278688525
googlecreativelab/teachablemachine-libraries,1464,3,0.20491803278688525
kubernetes-client/javascript,1955,4,0.20460358056265981
davidchambers/Base64.js,489,1,0.2044989775051125
twbs/bootstrap,168026,343,0.2041350743337341
Skyscanner/backpack,491,1,0.20366598778004072
chainsafe/dappeteer,492,1,0.20325203252032523
cfinke/Typo.js,493,1,0.2028397565922921
hampusohlsson/browser-deeplink,493,1,0.2028397565922921
iou90/react-native-autoheight-webview,493,1,0.2028397565922921
grantila/suretype,494,1,0.20242914979757085
tldraw/tldraw,34255,69,0.20143044810976501
rome/tools,23836,48,0.20137606981037087
matrix-org/matrix-js-sdk,1491,3,0.2012072434607646
AirenSoft/OvenPlayer,497,1,0.2012072434607646
nextui-org/nextui,20417,41,0.20081304795023758
webpack-contrib/stylus-loader,500,1,0.2
primer/react,3020,6,0.1986754966887417
dreyescat/react-rating,504,1,0.1984126984126984
overtrue/vue-avatar-cropper,504,1,0.1984126984126984
salesforce-ux/design-system,3530,7,0.19830028328611898
sudo-suhas/elastic-builder,505,1,0.19801980198019803
adobe/react-spectrum,12130,24,0.19785655399835123
sanity-io/sanity,5057,10,0.19774569903104605
dohomi/react-hook-form-mui,507,1,0.19723865877712032
remix-run/remix,28401,56,0.19717615576916306
facebook/flipper,13265,26,0.1960045231813042
JaimeCheng/vue-esign,511,1,0.19569471624266144
mailgun/mailgun.js,511,1,0.19569471624266144
paulmillr/noble-hashes,513,1,0.1949317738791423
unicode-cldr/cldr-json,514,1,0.19455252918287938
APIDevTools/swagger-cli,515,1,0.1941747572815534
googleapis/nodejs-pubsub,515,1,0.1941747572815534
realm/realm-js,5668,11,0.19407198306280876
NativeScript/android,516,1,0.1937984496124031
NativeScript/android-runtime,516,1,0.1937984496124031
n8n-io/n8n,42324,82,0.19374350250448918
apache/superset,60427,117,0.19362205636553198
bs-community/skinview3d,517,1,0.19342359767891684
saltcorn/saltcorn,1552,3,0.19329896907216496
koishijs/koishi,4142,8,0.1931434089811685
vuejs/vitepress,11909,23,0.19313124527668152
react-native-community/segmented-control,518,1,0.19305019305019305
react-native-segmented-control/segmented-control,518,1,0.19305019305019305
egoist/hack,2593,5,0.19282684149633628
rnmapbox/maps,2089,4,0.19147917663954045
styled-components/styled-components,40247,77,0.19131860759808186
abandonware/noble,524,1,0.19083969465648853
octokit/rest.js,525,1,0.19047619047619047
bullet-train-co/bullet_train,1576,3,0.1903553299492386
hapijs/good,527,1,0.18975332068311196
agilgur5/react-signature-canvas,527,1,0.18975332068311196
dotnet/aspnetcore,34788,66,0.18972059330803726
klover2/wechatpay-node-v3-ts,528,1,0.1893939393939394
dilame/instagram-private-api,5815,11,0.1891659501289768
alexbol99/flatten-js,530,1,0.18867924528301888
eladb/cdk-watchful,531,1,0.18832391713747645
tutao/tutanota,5843,11,0.1882594557590279
rails/rails,55307,104,0.18804129676171188
box/box-ui-elements,532,1,0.18796992481203006
FinotiLucas/Correios-Brasil,532,1,0.18796992481203006
VitorLuizC/brazilian-values,533,1,0.18761726078799248
Agontuk/react-native-geolocation-service,1600,3,0.1875
sapegin/mrm,1601,3,0.18738288569643974
koichik/node-tunnel,534,1,0.18726591760299627
mrmartineau/design-system-utils,536,1,0.18656716417910446
sebs/etherscan-api,536,1,0.18656716417910446
tree-sitter/tree-sitter,17169,32,0.1863824334556468
binance/binance-connector-node,537,1,0.186219739292365
follow-redirects/follow-redirects,538,1,0.18587360594795538
tinylibs/tinyspy,538,1,0.18587360594795538
vladmandic/human,2154,4,0.18570102135561745
vuepress-reco/vuepress-theme-reco,539,1,0.1855287569573284
ngneat/query,539,1,0.1855287569573284
vercel/vercel,12403,23,0.18543900669192936
kkoooqq/fakebrowser,1079,2,0.18535681186283595
kubb-project/kubb,543,1,0.1841620626151013
FightingDesign/fighting-design,543,1,0.1841620626151013
SeleniumHQ/selenium-ide,2722,5,0.18368846436443792
nestjs/swagger,1635,3,0.1834862385321101
ProjectMirador/mirador,545,1,0.1834862385321101
markuplint/markuplint,547,1,0.18281535648994515
sourcegraph/sourcegraph,9877,18,0.18224157132732613
gkjohnson/three-bvh-csg,551,1,0.18148820326678766
wovalle/fireorm,551,1,0.18148820326678766
wundergraph/wundergraph,2207,4,0.18124150430448574
tauri-apps/tauri,79531,144,0.18106147288478705
cypress-io/cypress,46411,84,0.18099157527310336
airbnb/lottie-ios,25469,46,0.18061172405669637
decentraland/marketplace,1108,2,0.18050541516245489
jessepollak/payment,554,1,0.18050541516245489
pnpm/only-allow,554,1,0.18050541516245489
cncjs/cncjs,2229,4,0.1794526693584567
Camberi/firecms,1115,2,0.17937219730941703
facebook/docusaurus,54116,97,0.17924458570478233
mui/mui-x,3907,7,0.1791656002047607
mui-org/material-ui-x,3907,7,0.1791656002047607
Tencent/tdesign-miniprogram,1118,2,0.17889087656529518
epicmaxco/vuestic-ui,3355,6,0.17883755588673622
openai/openai-node,7280,13,0.17857142857142858
GantMan/jail-monkey,560,1,0.17857142857142858
tnicola/cypress-parallel,561,1,0.17825311942959002
synthetixio/synpress,563,1,0.17761989342806395
medusajs/medusa,23676,42,0.1773948302078054
microsoft/react-native-test-app,564,1,0.1773049645390071
twilio/twilio-video.js,565,1,0.17699115044247787
polygonplanet/encoding.js,565,1,0.17699115044247787
laurent22/joplin,44176,78,0.17656646142701918
bennycode/trading-signals,567,1,0.1763668430335097
hvianna/audioMotion-analyzer,567,1,0.1763668430335097
GoogleChrome/accessibility-developer-tools,2274,4,0.1759014951627089
metafizzy/infinite-scroll,7405,13,0.17555705604321406
andreizanik/cookies-next,570,1,0.17543859649122806
MetaMask/eth-sig-util,570,1,0.17543859649122806
Microsoft/azure-pipelines-tasks,3423,6,0.175284837861525
dbramwell/react-animate-on-scroll,573,1,0.17452006980802792
andreasonny83/unique-names-generator,573,1,0.17452006980802792
Budibase/budibase,21224,37,0.17433094609875613
sneas/img-comparison-slider,574,1,0.17421602787456447
loadingio/css-spinner,1723,3,0.17411491584445735
inovua/reactdatagrid,3449,6,0.17396346767178894
airbnb/javascript,142902,248,0.17354550671089278
primefaces/primeflex,578,1,0.17301038062283738
ArweaveTeam/arweave-js,579,1,0.17271157167530224
nestjs/jwt,579,1,0.17271157167530224
chakra-ui/chakra-ui,37064,64,0.17267429311461255
standard/standard,28985,50,0.17250301880282903
microsoft/appcenter-cli,580,1,0.1724137931034483
callstack/react-native-slider,1160,2,0.1724137931034483
lasso-js/lasso,580,1,0.1724137931034483
mrmrs/colors,9291,16,0.17220966526746315
iden3/circomlib,582,1,0.1718213058419244
googleapis/repo-automation-bots,583,1,0.17152658662092624
lhz516/react-h5-audio-player,585,1,0.17094017094017094
Androz2091/discord-player,585,1,0.17094017094017094
react-native-community/voice,1756,3,0.17084282460136674
react-native-voice/voice,1756,3,0.17084282460136674
PlasmoHQ/plasmo,8801,15,0.1704351778207022
ant-design/pro-components,4114,7,0.1701507049100632
sveltejs/language-tools,1181,2,0.1693480101608806
alibaba/lowcode-engine,14184,24,0.1692047377326565
JS-DevTools/npm-publish,591,1,0.1692047377326565
feross/standard,28984,49,0.16905879105713498
github-tools/github,3552,6,0.16891891891891891
antfu/vite-plugin-md,592,1,0.16891891891891891
jorenvanhee/tailwindcss-debug-screens,592,1,0.16891891891891891
nuxtlabs/ui,3554,6,0.16882386043894204
nuxt/ui,3556,6,0.1687289088863892
sveltejs/svelte-loader,593,1,0.16863406408094433
abpframework/abp,12468,21,0.16843118383060635
yjose/reactjs-popup,1784,3,0.1681614349775785
jasongaare/react-native-walkthrough-tooltip,597,1,0.16750418760469013
miguelmota/ethereum-input-data-decoder,597,1,0.16750418760469013
innocenzi/laravel-vite,597,1,0.16750418760469013
facebook/react,224854,376,0.1672196180632766
tngan/samlify,599,1,0.1669449081803005
ak1394/react-native-tts,600,1,0.16666666666666669
open-source-labs/Recoilize,600,1,0.16666666666666669
SeydX/camera.ui,602,1,0.16611295681063123
didi/LogicFlow,7229,12,0.1659980633559275
pradel/react-responsive-modal,604,1,0.16556291390728478
angular/components,24233,40,0.1650641686955804
schiehll/react-alert,606,1,0.16501650165016502
yaacov/node-modbus-serial,607,1,0.16474464579901155
keijiro/LaspVfx,608,1,0.1644736842105263
jestjs/jest,43846,72,0.1642111024950965
babakhani/pwt.datepicker,609,1,0.16420361247947454
component-driven/cypress-axe,609,1,0.16420361247947454
eggjs/egg-sequelize,611,1,0.16366612111292964
ethjs/ethjs,612,1,0.16339869281045752
htmlhint/HTMLHint,3061,5,0.1633453119895459
fern-api/fern,2449,4,0.16333197223356472
kriasoft/react-app,613,1,0.1631321370309951
woocommerce/woocommerce,9205,15,0.16295491580662683
apify/crawlee,12912,21,0.16263940520446096
watson/bonjour,615,1,0.16260162601626016
MoralisWeb3/react-moralis,619,1,0.16155088852988692
twurple/twurple,621,1,0.1610305958132045
ckeditor/ckeditor5,8694,14,0.1610305958132045
d-fischer/twitch,621,1,0.1610305958132045
formio/angular-formio,622,1,0.1607717041800643
marcin-piela/react-fetching-library,623,1,0.16051364365971107
istvan-ujjmeszaros/bootstrap-duallistbox,625,1,0.16
facebook/jest,43841,70,0.1596678907871627
mrousavy/react-native-vision-camera,6903,11,0.15935100680863393
hrynko/vue-pdf-embed,628,1,0.15923566878980894
qq449245884/vue-okr-tree,629,1,0.1589825119236884
invertase/react-native-google-mobile-ads,629,1,0.1589825119236884
nuxt/nuxt,53023,84,0.15842181694736246
react-hook-form/react-hook-form-devtools,633,1,0.1579778830963665
react-hook-form/devtools,633,1,0.1579778830963665
renovatebot/renovate,16487,26,0.15770000606538487
ethanselzer/react-image-magnify,635,1,0.15748031496062992
ascoders/react-native-image-zoom,635,1,0.15748031496062992
nomiclabs/buidler,6992,11,0.15732265446224256
nomiclabs/hardhat,6995,11,0.15725518227305219
nomicfoundation/hardhat,6999,11,0.15716530932990427
shopify/hydrogen,1274,2,0.15698587127158556
Shopify/hydrogen,1274,2,0.15698587127158556
mikeal/watch,1275,2,0.1568627450980392
mdbootstrap/Tailwind-Elements,12766,20,0.15666614444618518
nuxt/nuxt.js,53023,83,0.15653584293608433
fastify/fastify-cli,639,1,0.1564945226917058
johnlindquist/kit,3838,6,0.1563314226159458
merkle-open/webpack-config-plugins,641,1,0.15600624024961
onury/geolocator,641,1,0.15600624024961
kadirahq/react-storybook,83384,130,0.15590520963254342
storybookjs/storybook,83391,130,0.15589212265112543
pburtchaell/react-notification,642,1,0.1557632398753894
phaserjs/phaser,36634,57,0.15559316481956653
bitovi/react-to-webcomponent,644,1,0.15527950310559005
bitovi/react-to-web-component,644,1,0.15527950310559005
hasura/graphql-engine,30937,48,0.15515402269127582
keijiro/KlakSpout,645,1,0.15503875968992248
tailwindlabs/tailwindcss,80294,124,0.1544324607069021
tensorflow/magenta-js,1946,3,0.1541623843782117
bencompton/jest-cucumber,649,1,0.15408320493066258
ethers-io/ethers.js,7792,12,0.1540041067761807
chrisguttandin/standardized-audio-context,651,1,0.15360983102918588
bazelbuild/bazelisk,1953,3,0.15360983102918588
google/marzipano,1953,3,0.15360983102918588
ruffle-rs/ruffle,14993,23,0.15340492229707195
grafana/grafana,61452,94,0.15296491570656773
prometheus/prometheus,53694,82,0.15271724959958283
swordev/suid,656,1,0.1524390243902439
image-js/image-js,656,1,0.1524390243902439
csscomb/csscomb.js,3280,5,0.1524390243902439
storybooks/storybook,83370,127,0.15233297349166366
craigh411/vue-star-rating,657,1,0.15220700152207
nodejs/undici,5917,9,0.1521041068108839
react-component/pagination,658,1,0.1519756838905775
asmcrypto/asmcrypto.js,658,1,0.1519756838905775
react-community/react-native-safe-area-view,659,1,0.15174506828528073
algolia/algoliasearch-client-js,1320,2,0.15151515151515152
algolia/algoliasearch-client-javascript,1320,2,0.15151515151515152
keijiro/Pcx,1322,2,0.15128593040847202
add2cal/add-to-calendar-button,1325,2,0.1509433962264151
h-enk/doks,1995,3,0.15037593984962408
playcanvas/engine,9317,14,0.15026296018031557
refinedev/refine,25958,39,0.1502426997457431
react-native-community/clipboard,666,1,0.15015015015015015
zeroc-ice/ice,1998,3,0.15015015015015015
react-native-clipboard/clipboard,666,1,0.15015015015015015
t3-oss/create-t3-app,24054,36,0.14966325767024194
strapi/strapi,61566,92,0.14943312867491798
sveltejs/kit,18100,27,0.14917127071823202
alizahid/slinky,671,1,0.14903129657228018
wechaty/wechaty,19524,29,0.14853513624257325
pmndrs/three-stdlib,675,1,0.14814814814814814
AlgusDark/bloomer,675,1,0.14814814814814814
phstc/jquery-dateFormat,679,1,0.14727540500736377
bahmutov/cypress-react-unit-test,679,1,0.14727540500736377
arshaw/xdate,679,1,0.14727540500736377
smartxworks/sunmao-ui,1361,2,0.1469507714915503
chengsokdara/use-whisper,682,1,0.1466275659824047
Khan/perseus,1366,2,0.14641288433382138
eslint/eslint,24597,36,0.14635931211123307
expo/expo,30878,45,0.14573482738519333
