github,total_stars,fake_stars,fake_percentage
bs-community/skinview3d,516,1,0.1937984496124031
NativeScript/android-runtime,516,1,0.1937984496124031
saltcorn/saltcorn,1549,3,0.19367333763718528
octokit/rest.js,518,1,0.19305019305019305
abandonware/noble,524,1,0.19083969465648853
bullet-train-co/bullet_train,1573,3,0.19071837253655435
klover2/wechatpay-node-v3-ts,525,1,0.19047619047619047
alexbol99/flatten-js,529,1,0.1890359168241966
apache/superset,60317,114,0.18900144237942867
box/box-ui-elements,531,1,0.18832391713747645
FinotiLucas/Correios-Brasil,531,1,0.18832391713747645
sapegin/mrm,1596,3,0.18796992481203006
kubb-project/kubb,533,1,0.18761726078799248
vuejs/vitepress,11764,22,0.18701122067324039
sebs/etherscan-api,535,1,0.1869158878504673
mrmartineau/design-system-utils,536,1,0.18656716417910446
ngneat/query,536,1,0.18656716417910446
vladmandic/human,2144,4,0.18656716417910446
styled-components/styled-components,40227,75,0.18644194197926764
rails/rails,55271,103,0.1863545077888947
vercel/vercel,12349,23,0.18624989877722892
follow-redirects/follow-redirects,538,1,0.18587360594795538
kkoooqq/fakebrowser,1076,2,0.18587360594795538
FightingDesign/fighting-design,543,1,0.1841620626151013
SeleniumHQ/selenium-ide,2716,5,0.1840942562592047
nestjs/swagger,1632,3,0.1838235294117647
ProjectMirador/mirador,544,1,0.1838235294117647
gkjohnson/three-bvh-csg,546,1,0.18315018315018314
sourcegraph/sourcegraph,9865,18,0.1824632539280284
wovalle/fireorm,551,1,0.18148820326678766
wundergraph/wundergraph,2205,4,0.18140589569160998
pnpm/only-allow,553,1,0.18083182640144665
jessepollak/payment,554,1,0.18050541516245489
microsoft/react-native-test-app,556,1,0.1798561151079137
remix-run/remix,28368,51,0.17978003384094754
cncjs/cncjs,2227,4,0.17961383026493039
GantMan/jail-monkey,557,1,0.17953321364452424
Camberi/firecms,1115,2,0.17937219730941703
mui-org/material-ui-x,3903,7,0.17934921854983346
cypress-io/cypress,46389,83,0.1789217271335877
tnicola/cypress-parallel,560,1,0.17857142857142858
medusajs/medusa,23639,42,0.17767249037607344
polygonplanet/encoding.js,564,1,0.1773049645390071
twilio/twilio-video.js,565,1,0.17699115044247787
airbnb/lottie-ios,25450,45,0.17681728880157171
andreizanik/cookies-next,569,1,0.17574692442882248
metafizzy/infinite-scroll,7402,13,0.17562820859227238
MetaMask/eth-sig-util,570,1,0.17543859649122806
Microsoft/azure-pipelines-tasks,3421,6,0.17538731365097923
sneas/img-comparison-slider,571,1,0.17513134851138354
dbramwell/react-animate-on-scroll,573,1,0.17452006980802792
inovua/reactdatagrid,3448,6,0.17401392111368907
nestjs/jwt,577,1,0.17331022530329288
callstack/react-native-slider,1156,2,0.17301038062283738
ArweaveTeam/arweave-js,579,1,0.17271157167530224
lasso-js/lasso,580,1,0.1724137931034483
microsoft/appcenter-cli,580,1,0.1724137931034483
laurent22/joplin,44117,76,0.17226919328150148
facebook/docusaurus,53991,93,0.17225093071067402
lhz516/react-h5-audio-player,581,1,0.17211703958691912
iden3/circomlib,582,1,0.1718213058419244
googleapis/repo-automation-bots,582,1,0.1718213058419244
react-native-voice/voice,1752,3,0.17123287671232876
PlasmoHQ/plasmo,8768,15,0.17107664233576644
Androz2091/discord-player,585,1,0.17094017094017094
airbnb/javascript,142836,244,0.17082528214175696
Budibase/budibase,21177,36,0.16999575010624735
nuxt/ui,3540,6,0.1694915254237288
alibaba/lowcode-engine,14174,24,0.1693241145759842
antfu/vite-plugin-md,591,1,0.1692047377326565
feross/standard,28971,49,0.1691346518932726
standard/standard,28971,49,0.1691346518932726
github-tools/github,3551,6,0.16896648831315123
jorenvanhee/tailwindcss-debug-screens,592,1,0.16891891891891891
yjose/reactjs-popup,1784,3,0.1681614349775785
SeydX/camera.ui,596,1,0.16778523489932887
innocenzi/laravel-vite,597,1,0.16750418760469013
open-source-labs/Recoilize,600,1,0.16666666666666669
pradel/react-responsive-modal,603,1,0.16583747927031509
schiehll/react-alert,606,1,0.16501650165016502
yaacov/node-modbus-serial,607,1,0.16474464579901155
fern-api/fern,2440,4,0.16393442622950818
eggjs/egg-sequelize,611,1,0.16366612111292964
ethjs/ethjs,612,1,0.16339869281045752
htmlhint/HTMLHint,3061,5,0.1633453119895459
kriasoft/react-app,613,1,0.1631321370309951
MoralisWeb3/react-moralis,618,1,0.16181229773462785
twurple/twurple,618,1,0.16181229773462785
marcin-piela/react-fetching-library,623,1,0.16051364365971107
invertase/react-native-google-mobile-ads,624,1,0.16025641025641024
istvan-ujjmeszaros/bootstrap-duallistbox,625,1,0.16
jestjs/jest,43821,70,0.15974076356084982
chakra-ui/chakra-ui,37001,59,0.15945514986081458
qq449245884/vue-okr-tree,628,1,0.15923566878980894
hrynko/vue-pdf-embed,628,1,0.15923566878980894
shopify/hydrogen,1264,2,0.15822784810126583
Shopify/hydrogen,1264,2,0.15822784810126583
renovatebot/renovate,16450,26,0.1580547112462006
ascoders/react-native-image-zoom,634,1,0.15772870662460567
nomiclabs/hardhat,6982,11,0.1575479805213406
ethanselzer/react-image-magnify,635,1,0.15748031496062992
nomicfoundation/hardhat,6986,11,0.15745777268823363
mikeal/watch,1275,2,0.1568627450980392
nuxt/nuxt,52949,83,0.15675461292942267
johnlindquist/kit,3834,6,0.1564945226917058
merkle-open/webpack-config-plugins,641,1,0.15600624024961
bitovi/react-to-web-component,642,1,0.1557632398753894
nuxt/nuxt.js,52949,82,0.15486600313509227
ethers-io/ethers.js,7780,12,0.15424164524421594
tensorflow/magenta-js,1946,3,0.1541623843782117
bencompton/jest-cucumber,649,1,0.15408320493066258
bazelbuild/bazelisk,1948,3,0.1540041067761807
chrisguttandin/standardized-audio-context,650,1,0.15384615384615385
google/marzipano,1951,3,0.1537672988211174
kadirahq/react-storybook,83326,128,0.1536135179895831
storybookjs/storybook,83326,128,0.1536135179895831
angular/components,24217,37,0.15278523351364745
swordev/suid,655,1,0.15267175572519084
algolia/algoliasearch-client-javascript,1318,2,0.15174506828528073
algolia/algoliasearch-client-js,1319,2,0.1516300227445034
prometheus/prometheus,53615,81,0.15107712393919612
refinedev/refine,25858,39,0.15082372960012375
react-native-community/clipboard,665,1,0.15037593984962408
phaserjs/phaser,36612,55,0.15022397028296733
t3-oss/create-t3-app,24001,36,0.14999375026040582
grafana/grafana,61360,92,0.14993481095176012
sveltejs/kit,18050,27,0.14958448753462605
alizahid/slinky,671,1,0.14903129657228018
hasura/graphql-engine,30923,46,0.14875658894673868
wechaty/wechaty,19504,29,0.14868744872846595
AlgusDark/bloomer,675,1,0.14814814814814814
chengsokdara/use-whisper,677,1,0.14771048744460857
linear/linear,677,1,0.14771048744460857
bahmutov/cypress-react-unit-test,679,1,0.14727540500736377
phstc/jquery-dateFormat,679,1,0.14727540500736377
Khan/perseus,1363,2,0.1467351430667645
codesandbox/nodebox-runtime,689,1,0.14513788098693758
tailwindlabs/tailwindcss,80109,116,0.14480270631264902
machty/ember-concurrency,691,1,0.1447178002894356
testing-library/angular-testing-library,692,1,0.1445086705202312
cypress-io/eslint-plugin-cypress,694,1,0.1440922190201729
xeokit/xeokit-sdk,694,1,0.1440922190201729
KevinVandy/material-react-table,1390,2,0.14388489208633093
reearth/resium,695,1,0.14388489208633093
wikimedia/jquery.i18n,695,1,0.14388489208633093
kimxogus/react-native-version-check,696,1,0.14367816091954022
nestjsx/nestjs-config,698,1,0.14326647564469913
jakezatecky/react-checkbox-tree,700,1,0.14285714285714285
mochixuan/react-native-drag-sort,701,1,0.14265335235378032
ableplayer/ableplayer,703,1,0.1422475106685633
NextBoy/quill-image-extend-module,704,1,0.14204545454545456
jjranalli/nightwind,705,1,0.14184397163120568
mattdesl/canvas-sketch-util,705,1,0.14184397163120568
chariotsolutions/phonegap-nfc,706,1,0.141643059490085
jgthms/wysiwyg.css,707,1,0.14144271570014144
luminati-io/luminati-proxy,708,1,0.14124293785310735
react-native-elements/react-native-elements,24783,35,0.14122584029374974
electron/update-electron-app,711,1,0.14064697609001406
jhlywa/chess.js,3569,5,0.14009526478005044
expo/expo,30759,43,0.13979648233037487
nestjs/graphql,1434,2,0.1394700139470014
visionmedia/node-ratelimiter,718,1,0.1392757660167131
google/flatbuffers,22494,31,0.13781452831866275
59naga/babel-plugin-add-module-exports,731,1,0.13679890560875513
FormidableLabs/react-progressive-image,734,1,0.13623978201634876
asmyshlyaev177/react-horizontal-scrolling-menu,734,1,0.13623978201634876
vuejs/core,45533,62,0.13616497924582172
Leaflet/Leaflet,40465,55,0.13591993080439888
yagop/node-telegram-bot-api,8100,11,0.13580246913580246
ArtalkJS/Artalk,1475,2,0.13559322033898305
klinecharts/KLineChart,2216,3,0.13537906137184114
sindresorhus/gulp-changed,741,1,0.1349527665317139
js-sdsl/js-sdsl,741,1,0.1349527665317139
marp-team/marp-core,745,1,0.1342281879194631
vuejs/vue-next,45531,61,0.13397465463091082
Rari-Capital/solmate,3737,5,0.1337971635001338
mattermost/mattermost-server,28535,38,0.1331697914841423
cliqz-oss/adblocker,751,1,0.13315579227696406
facebook/react-native,116853,155,0.13264528938067485
vercel/next.js,122547,162,0.1321941785600627
zeit/next.js,122555,162,0.13218554934519194
shahabyazdi/react-multi-date-picker,758,1,0.13192612137203166
emberjs/data,3034,4,0.13183915622940012
ben-ng/convert-units,759,1,0.13175230566534915
JedWatson/react-input-autosize,761,1,0.1314060446780552
ditdot-dev/vue-flow-form,762,1,0.13123359580052493
laravel/vite-plugin,765,1,0.130718954248366
nullstack/nullstack,766,1,0.13054830287206268
eslint/eslint,24546,32,0.13036747331540782
dojo/dojo,1548,2,0.12919896640826875
ironwallaby/delaunay,775,1,0.12903225806451613
microsoft/BotFramework-WebChat,1554,2,0.1287001287001287
makenotion/notion-sdk-js,4682,6,0.12815036309269542
pixijs/pixijs,42994,55,0.12792482672000743
zerodevx/svelte-toast,783,1,0.1277139208173691
seeden/react-facebook,783,1,0.1277139208173691
nicolas-cusan/destyle.css,786,1,0.1272264631043257
ant-design/ant-design,90874,115,0.12654884785527212
ecyrbe/zodios,1584,2,0.12626262626262627
winglang/wing,4755,6,0.12618296529968456
appium/appium,18230,23,0.12616566099835436
firebase/firebase-tools,3965,5,0.12610340479192939
salesforce/lwc,1590,2,0.12578616352201258
ComponentDriven/csf,795,1,0.12578616352201258
puppeteer/puppeteer,87569,110,0.12561522913359752
ndmitry/grunt-autoprefixer,797,1,0.12547051442910914
ivmartel/dwv,1610,2,0.12422360248447205
ifightcrime/bootstrap-growl,806,1,0.12406947890818859
marchaos/jest-mock-extended,808,1,0.12376237623762376
ecrmnn/collect.js,6465,8,0.12374323279195669
blocknative/web3-onboard,810,1,0.12345679012345678
kiranz/just-api,811,1,0.12330456226880394
amark/gun,17904,22,0.12287756925826632
chriszarate/sheetrock,816,1,0.12254901960784313
isomorphic-git/isomorphic-git,7352,9,0.12241566920565831
wormhole-foundation/wormhole,1635,2,0.12232415902140673
certusone/wormhole,1635,2,0.12232415902140673
babashka/nbb,822,1,0.12165450121654502
Danny-Dasilva/CycleTLS,822,1,0.12165450121654502
Modernizr/Modernizr,25644,31,0.12088597722664171
PedroBern/react-native-collapsible-tab-view,828,1,0.12077294685990338
ionic-team/ionic-framework,50617,61,0.12051287116976511
ionic-team/ionic,50617,61,0.12051287116976511
driftyco/ionic,50619,61,0.12050810960311346
electron/apps,1665,2,0.12012012012012012
angular/angular-cli,26657,32,0.12004351577446824
basscss/basscss,5837,7,0.11992461881103307
i18next/i18next-browser-languageDetector,835,1,0.11976047904191617
i18next/i18next-browser-languagedetector,835,1,0.11976047904191617
nrwl/nx,22566,27,0.11964902951342729
yegor256/tacit,1672,2,0.11961722488038277
neo4j/neo4j-javascript-driver,839,1,0.11918951132300357
Microsoft/TypeScript,98826,117,0.11838989739542227
google/schema-dts,847,1,0.11806375442739078
wix/detox,11031,13,0.11784969631039796
lfyfly/vue-waterfall-easy,849,1,0.11778563015312131
gitbrent/PptxGenJS,2559,3,0.11723329425556857
google/vrview,1711,2,0.11689070718877849
beatgammit/base64-js,857,1,0.11668611435239205
omrilotan/isbot,857,1,0.11668611435239205
react-bootstrap/react-bootstrap,22292,26,0.1166337699623183
icflorescu/mantine-datatable,863,1,0.11587485515643105
Automattic/mongoose,26755,31,0.11586619323490936
miragejs/ember-cli-mirage,864,1,0.11574074074074073
shadcn/ui,62241,72,0.11567937533137321
brianium/watermarkjs,1729,2,0.11567379988432619
scratchfoundation/scratch-gui,4324,5,0.11563367252543941
janniks/vue-notion,867,1,0.11534025374855825
TooTallNate/proxy-agents,871,1,0.1148105625717566
marmelab/react-admin,24399,28,0.11475880159022911
ionic-team/ionicons,17432,20,0.11473152822395595
fleetdm/fleet,2627,3,0.11419870574800152
pixijs/pixi.js,42920,49,0.11416589002795899
kogosoftwarellc/open-api,879,1,0.11376564277588168
kogosoftwarellc/express-openapi,879,1,0.11376564277588168
animate-css/animate.css,80114,91,0.11358813690491051
prisma/prisma,37960,43,0.11327713382507903
prisma/prisma2,37961,43,0.11327414978530598
react-native-webrtc/react-native-callkeep,883,1,0.11325028312570783
NativeScript/NativeScript,23848,27,0.1132170412613217
storybookjs/builder-vite,886,1,0.1128668171557562
xenova/transformers.js,9770,11,0.11258955987717503
auth0/auth0-spa-js,889,1,0.11248593925759282
sheetjs/js-xlsx,34707,39,0.112369262684761
videojs/video.js,37452,42,0.11214354373598205
AmauriC/tarteaucitron.js,893,1,0.11198208286674133
jessepollak/card,11642,13,0.11166466242913589
react-hook-form/react-hook-form,40303,45,0.11165421928888669
uber/streetscape.gl,898,1,0.11135857461024498
calcom/cal.com,29669,33,0.11122720684889952
Jam3/nice-color-palettes,901,1,0.11098779134295228
nightwatchjs/nightwatch,11747,13,0.11066655316250956
react-native-menu/menu,904,1,0.11061946902654868
argyleink/transition.css,1812,2,0.11037527593818984
antvis/g6,10876,12,0.11033468186833395
steambap/svg-captcha,1813,2,0.11031439602868175
antvis/G6,10879,12,0.1103042559058737
projectfluent/fluent.js,911,1,0.10976948408342481
Uniswap/web3-react,5476,6,0.1095690284879474
SheetJS/sheetjs,34705,38,0.10949430917735196
SheetJS/js-xlsx,34705,38,0.10949430917735196
ducktors/turborepo-remote-cache,917,1,0.10905125408942204
facebook/flow,22088,24,0.10865628395508872
ruffle-rs/ruffle,14781,16,0.1082470739462824
mdbootstrap/mdb-ui-kit,24091,26,0.10792412104105267
ag-grid/ag-grid,12051,13,0.10787486515641855
gjTool/pdfh5,928,1,0.10775862068965517
BugiDev/react-native-calendar-strip,928,1,0.10775862068965517
node-pcap/node_pcap,929,1,0.1076426264800861
nolimits4web/Swiper,39046,42,0.10756543564001435
koalazak/dorita980,930,1,0.10752688172043011
line/line-bot-sdk-nodejs,932,1,0.1072961373390558
nestjs/typeorm,1868,2,0.10706638115631692
MONEI/Shopify-api-node,935,1,0.10695187165775401
intoli/user-agents,938,1,0.10660980810234541
ptelad/react-native-iphone-x-helper,941,1,0.10626992561105207
mervick/emojionearea,943,1,0.10604453870625664
NervJS/taro,35038,37,0.10559963468234489
pnpm/pnpm,28424,30,0.10554461018857303
sushiswap/sushiswap,1895,2,0.10554089709762532
yeojz/otplib,1896,2,0.10548523206751054
vaheqelyan/svelte-grid,948,1,0.10548523206751054
sc-forks/solidity-coverage,958,1,0.10438413361169101
nartc/mapper,959,1,0.10427528675703858
HarryStevens/geometric,961,1,0.10405827263267431
react-native-linear-gradient/react-native-linear-gradient,4826,5,0.10360547036883548
react-native-netinfo/react-native-netinfo,1931,2,0.10357327809425168
SAP/openui5,2898,3,0.10351966873706005
artalar/reatom,969,1,0.10319917440660474
caolan/async,28123,29,0.10311844397823844
mcodex/react-native-sensitive-info,972,1,0.102880658436214
enesozturk/rn-swipeable-panel,974,1,0.10266940451745381
layui/layui,29237,30,0.10260970687827069
sentsin/layui,29237,30,0.10260970687827069
strongloop/loopback-next,4877,5,0.1025220422390814
loopbackio/loopback-next,4877,5,0.1025220422390814
replicatedhq/dockerfilelint,977,1,0.1023541453428864
vuepress-theme-hope/vuepress-theme-hope,1957,2,0.1021972406745018
hhurz/tableExport.jquery.plugin,981,1,0.10193679918450561
oakmac/chessboardjs,1968,2,0.10162601626016261
coreui/coreui-icons,1972,2,0.10141987829614604
solidjs/solid-start,4930,5,0.10141987829614604
proj4js/proj4js,1978,2,0.10111223458038424
thecodingmachine/workadventure,3959,4,0.10103561505430665
textbus/textbus,992,1,0.10080645161290322
excalidraw/excalidraw,76389,77,0.10079985338203146
OHIF/Viewers,2978,3,0.10073875083948958
saadeghi/daisyui,31866,32,0.10042051088934914
plotly/react-plotly.js,1001,1,0.0999000999000999
Zhengqbbb/cz-git,1002,1,0.09980039920159679
lichess-org/chessground,1003,1,0.09970089730807577
FortAwesome/Font-Awesome,73288,73,0.09960702980024015
remy/nodemon,26104,26,0.099601593625498
fastify/fastify,31204,31,0.09934623766183821
neveldo/jQuery-Mapael,1011,1,0.09891196834817012
simov/grant,4053,4,0.09869232667160127
Microsoft/playwright-cli,1016,1,0.09842519685039369
withastro/astro,43813,43,0.09814438636934243
vuejs/vuepress,22422,22,0.09811791990009813
apache/echarts,59504,58,0.09747243882764184
vuejs/vue-cli,29777,29,0.09739060348591194
microsoft/pxt,2055,2,0.09732360097323602
Microsoft/pxt,2055,2,0.09732360097323602
EddyVerbruggen/Custom-URL-scheme,1031,1,0.09699321047526674
howdyai/botkit,11372,11,0.09672880759760816
sampotts/plyr,25852,25,0.09670431688070556
iamturns/eslint-config-airbnb-typescript,1035,1,0.0966183574879227
retyui/react-native-confirmation-code-field,1035,1,0.0966183574879227
crashmax-dev/fireworks-js,1037,1,0.09643201542912247
fabricjs/fabric.js,28000,27,0.09642857142857143
galio-org/galio,3114,3,0.09633911368015415
keycloak/keycloak,20836,20,0.0959877135726627
ant-design/ant-design-mobile,11490,11,0.09573542210617929
inokawa/virtua,1047,1,0.09551098376313276
jasonday/printThis,1049,1,0.09532888465204957
vuestorefront/vue-storefront,10501,10,0.09522902580706599
polkadot-js/api,1056,1,0.0946969696969697
foundation/foundation-sites,29643,28,0.0944573761090308
useAnimations/react-useanimations,1060,1,0.09433962264150944
ng-fullcalendar/ng-fullcalendar,1062,1,0.09416195856873823
tannerlinsley/react-table,24450,23,0.09406952965235174
TanStack/table,24453,23,0.0940579887948309
react-tools/react-table,24454,23,0.0940541424715793
feathericons/feather,24635,23,0.09336310127866856
tengbao/vanta,5361,5,0.09326618168252192
mui-org/material-ui,92338,86,0.09313608698477334
Sunoo/homebridge-camera-ffmpeg,1075,1,0.09302325581395349
adobe-fonts/source-serif-pro,2150,2,0.09302325581395349
locomotivemtl/locomotive-scroll,7540,7,0.09283819628647215
backstage/backstage,26965,25,0.09271277582050806
facultyai/dash-bootstrap-components,1083,1,0.09233610341643582
chenglou/react-motion,21681,20,0.09224666758913334
rcdexta/react-trello,2171,2,0.09212344541685859
mapbox/mapbox-gl-js,10870,10,0.09199632014719411
morellodev/react-awesome-reveal,1087,1,0.09199632014719411
mohebifar/react-native-copilot,2175,2,0.09195402298850575
ember-cli/ember-cli,3267,3,0.09182736455463728
svix/svix-libs,2181,2,0.09170105456212746
tristen/tablesort,1091,1,0.09165902841429881
nhost/nhost,7657,7,0.09141961603761264
fent/node-ytdl-core,4390,4,0.09111617312072894
mfncooper/mockery,1102,1,0.09074410163339383
webdriverio/webdriverio,8863,8,0.09026289066907367
camme/webdriverjs,8863,8,0.09026289066907367
Unity-UI-Extensions/com.unity.uiextensions,1109,1,0.09017132551848511
React95/React95,3331,3,0.09006304413089163
twitter/twemoji,16689,15,0.08987956138774043
squizlabs/HTML_CodeSniffer,1113,1,0.08984725965858043
damienbod/angular-auth-oidc-client,1114,1,0.08976660682226212
coral-xyz/anchor,3348,3,0.08960573476702509
react-community/react-native-languages,2233,2,0.08956560680698611
project-serum/anchor,3350,3,0.08955223880597014
matrix-org/matrix-rust-sdk,1118,1,0.08944543828264759
jshint/jshint,8948,8,0.08940545373267769
tildeio/glimmer,1125,1,0.08888888888888889
glimmerjs/glimmer-vm,1125,1,0.08888888888888889
appium/WebDriverAgent,1130,1,0.08849557522123894
weui/weui,27124,24,0.08848252470137148
florian/cookie.js,1131,1,0.08841732979664013
firebase/firebaseui-web,4525,4,0.08839779005524862
facundoolano/google-play-scraper,2268,2,0.08818342151675485
atlassian/pragmatic-drag-and-drop,7947,7,0.0880835535422172
vuejs/devtools-next,1138,1,0.08787346221441124
octref/shiki,9111,8,0.08780594885303479
vectorized/solady,2280,2,0.08771929824561403
google/zx,42238,37,0.08759884464226526
gorkys/vue-draggable-resizable-gorkys,1145,1,0.08733624454148471
airbnb/lottie-web,29833,26,0.08715181175208661
eligrey/Blob.js,1150,1,0.08695652173913043
baryon/tracer,1150,1,0.08695652173913043
expressjs/csurf,2303,2,0.08684324793747286
coderline/alphaTab,1153,1,0.08673026886383348
apache/arrow,13852,12,0.08663008951775916
Kong/insomnia,33553,29,0.08643042350907519
antfu/vite-plugin-inspect,1160,1,0.08620689655172414
floating-ui/floating-ui,29012,25,0.08617123948710878
dgreif/ring,1167,1,0.08568980291345331
mebjas/html5-qrcode,4669,4,0.08567144998929106
creationix/nvm,77039,66,0.08567089396279806
tailwindlabs/tailwindcss-line-clamp,1169,1,0.0855431993156544
rexrainbow/phaser3-rex-notes,1171,1,0.08539709649871904
vuejs/create-vue,3519,3,0.08525149190110827
rastikerdar/vazir-font,2351,2,0.08507018290089324
doczjs/docz,23546,20,0.08494011721736175
unleash/unleash,10658,9,0.0844436104334772
XRPLF/xrpl.js,1187,1,0.08424599831508003
cypress-io/cypress-example-kitchensink,1187,1,0.08424599831508003
awslabs/aws-solutions-konstruk,1190,1,0.08403361344537816
awslabs/aws-solutions-constructs,1190,1,0.08403361344537816
nestjs/nest,65463,55,0.08401692559155553
antoniandre/vue-cal,1191,1,0.08396305625524769
juicyfx/vercel-php,1191,1,0.08396305625524769
nuxt-community/axios-module,1194,1,0.08375209380234507
microsoft/fluentui-react-native,1198,1,0.08347245409015025
GoogleChrome/chrome-launcher,1199,1,0.08340283569641367
mirego/accent,1201,1,0.08326394671107411
webhintio/hint,3606,3,0.08319467554076539
sindresorhus/conf,1205,1,0.08298755186721991
adobe/spectrum-web-components,1211,1,0.08257638315441783
Dogfalo/materialize,38866,32,0.08233417382802449
orestbida/cookieconsent,3659,3,0.08198961464881116
rcaferati/react-native-really-awesome-button,1223,1,0.08176614881439084
mermaid-js/mermaid,68589,56,0.08164574494452463
typicode/husky,31905,26,0.08149192916470772
nodeca/pica,3684,3,0.08143322475570033
itinance/react-native-fs,4913,4,0.08141664970486465
react-navigation/react-navigation,23388,19,0.08123824183341885
plhery/node-twitter-api-v2,1235,1,0.08097165991902834
essamjoubori/finance.js,1235,1,0.08097165991902834
mattdesl/canvas-sketch,4942,4,0.08093889113719142
marmelab/EventDrops,1241,1,0.08058017727639001
woopen/nplayer,1248,1,0.08012820512820512
jquery/jquery-ui,11240,9,0.0800711743772242
preactjs/preact,36324,29,0.07983702235436627
lost-pixel/lost-pixel,1254,1,0.07974481658692185
NG-ZORRO/ng-zorro-antd,8799,7,0.07955449482895784
neuronetio/gantt-elastic,1262,1,0.07923930269413629
SortableJS/Sortable,29041,23,0.0791983747116146
solidjs/solid,31602,25,0.07910891715714195
xkeshi/image-compressor,5060,4,0.07905138339920949
bokeh/bokeh,18996,15,0.07896399241945673
huggingface/huggingface.js,1269,1,0.07880220646178093
react-component/table,1270,1,0.07874015748031496
GoogleChrome/lighthouse,27999,22,0.07857423479409979
callstack/react-native-pager-view,2561,2,0.07809449433814916
callstack/react-native-viewpager,2561,2,0.07809449433814916
frontend-collective/react-image-lightbox,1282,1,0.078003120124805
strongloop/express,64269,50,0.07779800525914515
expressjs/express,64281,50,0.07778348189978376
docsifyjs/docsify,27003,21,0.07776913676258194
dalelotts/angular-bootstrap-datetimepicker,1286,1,0.07776049766718507
rayepps/radash,3879,3,0.07733952049497293
juliangarnier/anime,49141,38,0.07732850369345354
highlightjs/highlight.js,23288,18,0.07729302645139127
langchain-ai/langchainjs,11704,9,0.07689678742310321
trufflesuite/ganache,2602,2,0.07686395080707148
alexanderdickson/waitForImages,1302,1,0.07680491551459294
dendronhq/dendron,6511,5,0.07679311933650745
JedWatson/react-select,27389,21,0.07667311694475884
hotwired/turbo,6532,5,0.07654623392529088
lensapp/lens,22279,17,0.0763050406212128
nzbin/three-dots,1314,1,0.076103500761035
steedos/object-server,1317,1,0.07593014426727411
react-spring/react-spring,27677,21,0.07587527549951223
pmndrs/react-spring,27686,21,0.07585061041681716
aaronshaf/dynamodb-viewer,1319,1,0.0758150113722517
mohitk05/react-insta-stories,1321,1,0.0757002271006813
facebook/draft-js,22566,17,0.07533457413808384
vercel/turborepo,25462,19,0.07462100384887284
vercel/turbo,25463,19,0.0746180732828025
faker-js/faker,12094,9,0.07441706631387464
fullcalendar/fullcalendar-vue,1344,1,0.0744047619047619
facebook/create-react-app,102167,76,0.07438801178462713
gatsbyjs/gatsby,55138,41,0.07435888135224346
karolkozer/planby,1347,1,0.07423904974016332
vmware/harbor,22957,17,0.07405148756370607
iamkun/dayjs,46188,34,0.07361219364337057
Vuepic/vue-datepicker,1359,1,0.07358351729212656
wesbos/eslint-config-wesbos,2723,2,0.07344840249724569
octokit/octokit.js,6813,5,0.07338910905621607
jerryc127/hexo-theme-butterfly,6814,5,0.0733783387144115
tailwindlabs/tailwindcss-intellisense,2728,2,0.07331378299120235
VincentGarreau/particles.js,28645,21,0.07331122359923198
imgly/background-removal-js,5469,4,0.0731395136222344
alexkuz/react-input-enhancements,1373,1,0.07283321194464676
vega/ts-json-schema-generator,1373,1,0.07283321194464676
vadimdemedes/ink,26102,19,0.07279135698413915
katzer/cordova-plugin-background-mode,1376,1,0.07267441860465117
matheuss/google-translate-api,2771,2,0.07217610970768674
jlmakes/scrollreveal,22204,16,0.07205908845253108
Iconscout/unicons,1390,1,0.07194244604316546
aws-amplify/amplify-cli,2794,2,0.07158196134574087
webpack/webpack,64316,46,0.07152186081223956
opensumi/core,2798,2,0.07147962830593281
cnwhy/nzh,1400,1,0.07142857142857142
DefinitelyTyped/DefinitelyTyped,47612,34,0.0714105687641771
trufflesuite/truffle,14027,10,0.07129108148570613
alvarotrigo/fullPage.js,35070,25,0.071285999429712
apache/avro,2806,2,0.07127583749109052
immersive-web/webvr-polyfill,1403,1,0.07127583749109052
statoscope/statoscope,1404,1,0.07122507122507123
vkbansal/react-contextmenu,1407,1,0.07107320540156362
commonmark/commonmark.js,1407,1,0.07107320540156362
kylestetz/CLNDR,2833,2,0.0705965407695023
fable-compiler/Fable,2851,2,0.07015082427218519
ConsenSys/eth-lightwallet,1427,1,0.0700770847932726
mtxr/vscode-sqltools,1432,1,0.06983240223463687
EOSIO/eosjs,1432,1,0.06983240223463687
react-native-picker/picker,1438,1,0.06954102920723226
bluebill1049/little-state-machine,1438,1,0.06954102920723226
react-native-community/react-native-picker,1439,1,0.06949270326615706
software-mansion/react-native-screens,2882,2,0.06939625260235947
localForage/localForage,24498,17,0.06939341987100989
svelte-add/svelte-add,1445,1,0.06920415224913494
miukimiu/react-kawaii,2897,2,0.06903693476009665
bvaughn/react-virtualized,26088,18,0.06899724011039558
BuilderIO/qwik,20431,14,0.06852332240223191
vuejs/jsx,1465,1,0.06825938566552901
LuckDraw/lucky-canvas,7333,5,0.06818491749624983
umicro/uView2.0,1468,1,0.06811989100817438
blueimp/JavaScript-Canvas-to-Blob,1469,1,0.06807351940095302
anseki/leader-line,2947,2,0.0678656260604004
aws/aws-sdk-js-v3,2952,2,0.06775067750677506
blueimp/JavaScript-Load-Image,4433,3,0.06767426122264832
emmetio/emmet,4442,3,0.06753714542998648
mullwar/telebot,1484,1,0.06738544474393532
