package,ecosystem,description,n_versions,n_stars,n_dependent_packages,n_dependent_repos,n_downloads,downloads_period
lazyllm-bate,pypi,A Low-code Development Tool For Building Multi-agent LLMs Applications.,1,770,0,0,,last-month
lazyllm-beta,pypi,A Low-code Development Tool For Building Multi-agent LLMs Applications.,2,791,0,0,346.0,last-month
letsencrypt-nginx,pypi,Nginx plugin for Let's Encrypt,23,31495,0,3,1193.0,last-month
litestar,pypi,"Litestar - A production-ready, highly performant, extensible ASGI API Framework",52,3784,23,96,271556.0,last-month
live-bench,pypi,Live Bench,1,1785,0,0,66.0,last-month
llama-github,pypi,"Llama-github is an open-source Python library that empowers LLM Chatbots, AI Agents, and Auto-dev Agents to conduct Retrieval from actively selected GitHub public projects. It Augments through LLMs and Generates context for any coding question, in order to streamline the development of sophisticated AI-driven applications.",17,268,0,0,941.0,last-month
llmdocparser,pypi,Using LLM to parse PDF and get better chunk for retrieval,8,229,0,0,778.0,last-month
lm-debug-eval-ui,pypi,LLM Application Debug/Eval UI on top of AIConfig,6,866,0,0,287.0,last-month
lmms-eval,pypi,A framework for evaluating large multi-modality language models,14,1785,0,0,5208.0,last-month
loginform,pypi,Fill HTML login forms automatically,4,270,1,60,1121.0,last-month
maskrcnn-modanet,pypi,A MaskRCNN Keras implementation with Modanet annotations on the Paperdoll dataset,12,73,0,1,654.0,last-month
mcthings,pypi,McThings is a python library for building things in Minecraft,60,59,0,1,2139.0,last-month
mdpython,pypi,MD Python Library,15,5003,0,0,471.0,last-month
mellplayer,pypi,A tiny terminal player based on Python,6,176,0,1,132.0,last-month
micropython-stringprep,pypi,Dummy stringprep module for MicroPython,2,2411,0,2,73.0,last-month
mlgb,pypi,MLGB is a library that includes many models of CTR Prediction & Recommender System by TensorFlow & PyTorch.,5,466,0,1,250.0,last-month
mssqltoolsservice-linux-64,pypi,Microsoft SQL Tools Service,1,446,0,1,111.0,last-month
mtp,pypi,Many-Time Pad Interactive,4,163,0,1,354.0,last-month
neurokit2-cw,pypi,The Python Toolbox for Neurophysiological Signal Processing.,1,1073,0,0,,last-month
nexaai,pypi,Nexa AI SDK,27,5718,0,0,1073.0,last-month
nextcaptcha-python,pypi,"NextCaptcha Captcha Solving Service Api Wrapper for Python to solving recaptcha v2, v3,recapthcha moible,hcaptcha,funcaptcha",8,100,0,0,2806.0,last-month
nextpy,pypi,"⚡The Pure Python Framework for Web Apps, Meticulously Optimized for 🤖AI agents🤖. World's first AMS🥇",30,2256,1,1,409.0,last-month
nodenotepackage,pypi,Mind map software,2,355,0,1,54.0,last-month
numscrypt,pypi,A tiny bit of NumPy for Transcrypt using JavaScript typed arrays,37,60,0,2,396.0,last-month
odoo-addon-auth-jwt-server-env,pypi,This addon adds auth.jwt.validator fields to server env,2,155,1,0,73.0,last-month
odoo-addon-base-multi-image,pypi,Allow multiple images for database objects,14,644,2,0,218.0,last-month
odoo-addon-base-tier-validation,pypi,Implement a validation process based on tiers.,204,143,18,1,5488.0,last-month
odoo-addon-l10n-es-igic,pypi,IGIC (Impuesto General Indirecto Canario),15,286,3,0,582.0,last-month
odoo10-addon-mrp-no-partial,pypi,Block the production order if all quantities are not done,4,158,0,1,59.0,last-month
odoo10-addon-purchase-order-line-invoicing,pypi,Allows to invoice lines of multiple purchase orders,1,203,0,1,30.0,last-month
odoo10-addon-web-confirm-window-close,pypi,Check for unsaved data when closing browser window,4,937,0,1,112.0,last-month
odoo11-addon-auth-user-case-insensitive,pypi,Makes the user login field case insensitive,9,155,0,1,195.0,last-month
odoo12-addon-datetime-formatter,pypi,Helper functions to give correct format to date[time] fields,7,694,1,1,188.0,last-month
odoo12-addon-hr-timesheet-task-stage,pypi,Open/Close task from corresponding Task Log entry,15,112,1,1,376.0,last-month
odoo12-addon-purchase-sale-inter-company,pypi,Intercompany PO/SO rules,25,95,1,1,608.0,last-month
odoo12-addon-rma-sale,pypi,Sale Order - Return Merchandise Authorization (RMA),39,75,1,1,744.0,last-month
odoo12-addon-sequence-check-digit,pypi,Adds a check digit on sequences,4,166,0,1,123.0,last-month
odoo12-addon-stock-inventory-turnover-report,pypi,Analize inventory turnover in the last 6 and 12 months,8,65,1,1,213.0,last-month
odoo13-addon-helpdesk-mgmt-rating,pypi,This module allows customer to rate the assistance received on a ticket.,10,128,0,1,145.0,last-month
odoo13-addon-server-env-ebill-paynet,pypi,Server environment for Ebill Paynet,2,53,0,1,42.0,last-month
odoo13-addon-website-event-sale-hide-ticket,pypi,Allow to hide event ticket from the website,4,60,0,1,64.0,last-month
odoo14-addon-base-edi,pypi,Base module to aggregate EDI features.,8,120,3,1,1021.0,last-month
odoo14-addon-base-export-manager,pypi,Manage model export profiles,11,163,3,1,293.0,last-month
odoo14-addon-l10n-it-fatturapa-out-sp,pypi,Scissione pagamenti in fatturapa,7,151,1,1,89.0,last-month
odoo14-addon-mail-environment,pypi,Configure mail servers with server_environment_files,7,57,2,1,235.0,last-month
odoo14-addon-mail-preview-base,pypi,Base to add more previewing options,4,136,3,1,232.0,last-month
odoo14-addon-mgmtsystem-hazard-risk,pypi,Hazard Risk,7,187,2,1,105.0,last-month
odoo14-addon-pos-disable-pricelist-selection,pypi,Disable Pricelist selection button in POS,8,276,1,1,122.0,last-month
odoo14-addon-sale-commission-delegated-partner,pypi,Allow to delegate the invoices of agent to a delegate partner,7,111,1,0,154.0,last-month
odoo14-addon-sale-commission-formula,pypi,Sale commissions computed by formulas,9,111,1,1,100.0,last-month
odoo14-addon-sale-margin-security,pypi,Sale Margin Security,5,72,1,0,73.0,last-month
omagent_core,pypi,Core package for OmAgent,3,876,0,0,389.0,last-month
opcua-client,pypi,OPC-UA Client GUI,9,547,0,12,2028.0,last-month
opencv-python,pypi,Wrapper package for OpenCV python bindings.,73,4518,3545,67670,13302660.0,last-month
opendr-toolkit-skeleton-based-action-recognition,pypi,Open Deep Learning Toolkit for Robotics (submodule: perception/skeleton_based_action_recognition),6,620,0,0,92.0,last-month
openmetadata-managed-apis,pypi,Airflow REST APIs to create and manage DAGS,192,5446,0,0,25882.0,last-month
opentelemetry-if-instrumentation-alephalpha,pypi,OpenTelemetry Aleph Alpha instrumentation,1,5295,0,0,61.0,last-month
opentelemetry-if-instrumentation-anthropic,pypi,OpenTelemetry Anthropic instrumentation,1,5295,0,0,63.0,last-month
opentelemetry-if-instrumentation-bedrock,pypi,OpenTelemetry Bedrock instrumentation,1,5295,0,0,62.0,last-month
opentelemetry-if-instrumentation-chromadb,pypi,OpenTelemetry Chroma DB instrumentation,1,5295,0,0,63.0,last-month
opentelemetry-if-instrumentation-cohere,pypi,OpenTelemetry Cohere instrumentation,1,5295,0,0,63.0,last-month
opentelemetry-if-instrumentation-google-generativeai,pypi,OpenTelemetry Google Generative AI instrumentation,1,5295,0,0,76.0,last-month
opentelemetry-if-instrumentation-haystack,pypi,OpenTelemetry Haystack instrumentation,1,5295,0,0,65.0,last-month
opentelemetry-if-instrumentation-langchain,pypi,OpenTelemetry Langchain instrumentation,1,5295,0,0,68.0,last-month
opentelemetry-if-instrumentation-llamaindex,pypi,OpenTelemetry LlamaIndex instrumentation,1,5295,0,0,65.0,last-month
opentelemetry-if-instrumentation-marqo,pypi,OpenTelemetry Marqo instrumentation,1,5295,0,0,67.0,last-month
opentelemetry-if-instrumentation-milvus,pypi,OpenTelemetry Milvus instrumentation,1,5295,0,0,65.0,last-month
opentelemetry-if-instrumentation-mistralai,pypi,OpenTelemetry Mistral AI instrumentation,1,5295,0,0,68.0,last-month
opentelemetry-if-instrumentation-ollama,pypi,OpenTelemetry Ollama instrumentation,1,5295,0,0,64.0,last-month
opentelemetry-if-instrumentation-openai,pypi,OpenTelemetry OpenAI instrumentation,1,5295,0,0,66.0,last-month
opentelemetry-if-instrumentation-pinecone,pypi,OpenTelemetry Pinecone instrumentation,1,5295,0,0,64.0,last-month
opentelemetry-if-instrumentation-qdrant,pypi,OpenTelemetry Qdrant instrumentation,1,5295,0,0,66.0,last-month
opentelemetry-if-instrumentation-replicate,pypi,OpenTelemetry Replicate instrumentation,1,5295,0,0,66.0,last-month
opentelemetry-if-instrumentation-together,pypi,OpenTelemetry Together AI instrumentation,1,5295,0,0,66.0,last-month
opentelemetry-if-instrumentation-transformers,pypi,OpenTelemetry transformers instrumentation,1,5295,0,0,65.0,last-month
opentelemetry-if-instrumentation-vertexai,pypi,OpenTelemetry Vertex AI instrumentation,1,5295,0,0,66.0,last-month
opentelemetry-if-instrumentation-watsonx,pypi,OpenTelemetry IBM Watsonx Instrumentation,1,5295,0,0,128.0,last-month
opentelemetry-if-instrumentation-weaviate,pypi,OpenTelemetry Weaviate instrumentation,1,5295,0,0,144.0,last-month
opentelemetry-instrumentation-aiopg,pypi,OpenTelemetry aiopg instrumentation,49,762,6,27,297797.0,last-month
opentelemetry-instrumentation-alephalpha,pypi,OpenTelemetry Aleph Alpha instrumentation,55,5295,0,0,47935.0,last-month
opentelemetry-instrumentation-anthropic,pypi,OpenTelemetry Anthropic instrumentation,169,5295,3,1,124224.0,last-month
opentelemetry-instrumentation-bedrock,pypi,OpenTelemetry Bedrock instrumentation,158,5295,2,0,96122.0,last-month
opentelemetry-instrumentation-chromadb,pypi,OpenTelemetry Chroma DB instrumentation,167,5295,3,1,83006.0,last-month
opentelemetry-instrumentation-cohere,pypi,OpenTelemetry Cohere instrumentation,165,5295,3,1,77700.0,last-month
opentelemetry-instrumentation-crewai,pypi,OpenTelemetry crewAI instrumentation,2,5295,0,0,155.0,last-month
opentelemetry-instrumentation-google-generativeai,pypi,OpenTelemetry Google Generative AI instrumentation,54,5295,0,0,50324.0,last-month
opentelemetry-instrumentation-groq,pypi,OpenTelemetry Groq instrumentation,30,3125,0,0,49221.0,last-month
opentelemetry-instrumentation-haystack,pypi,OpenTelemetry Haystack instrumentation,165,5295,2,1,82184.0,last-month
opentelemetry-instrumentation-lancedb,pypi,OpenTelemetry Lancedb instrumentation,37,5295,0,0,41975.0,last-month
opentelemetry-instrumentation-langchain,pypi,OpenTelemetry Langchain instrumentation,175,5295,3,1,121988.0,last-month
opentelemetry-instrumentation-llamaindex,pypi,OpenTelemetry LlamaIndex instrumentation,149,5295,3,2,82974.0,last-month
opentelemetry-instrumentation-marqo,pypi,OpenTelemetry Marqo instrumentation,52,5295,0,0,46669.0,last-month
opentelemetry-instrumentation-milvus,pypi,OpenTelemetry Milvus instrumentation,62,5295,0,0,65170.0,last-month
opentelemetry-instrumentation-mistralai,pypi,OpenTelemetry Mistral AI instrumentation,61,5295,0,0,64596.0,last-month
opentelemetry-instrumentation-ollama,pypi,OpenTelemetry Ollama instrumentation,61,5295,0,0,64563.0,last-month
opentelemetry-instrumentation-openai,pypi,OpenTelemetry OpenAI instrumentation,173,5295,3,1,359283.0,last-month
opentelemetry-instrumentation-pinecone,pypi,OpenTelemetry Pinecone instrumentation,167,5295,3,1,84027.0,last-month
opentelemetry-instrumentation-qdrant,pypi,OpenTelemetry Qdrant instrumentation,113,5295,2,0,81765.0,last-month
opentelemetry-instrumentation-replicate,pypi,OpenTelemetry Replicate instrumentation,129,5295,2,0,89240.0,last-month
opentelemetry-instrumentation-sagemaker,pypi,OpenTelemetry SageMaker instrumentation,22,3125,0,0,36592.0,last-month
opentelemetry-instrumentation-together,pypi,OpenTelemetry Together AI instrumentation,55,5295,0,0,47315.0,last-month
opentelemetry-instrumentation-togetherai,pypi,OpenTelemetry Together AI instrumentation,1,1175,0,0,,last-month
opentelemetry-instrumentation-transformers,pypi,OpenTelemetry transformers instrumentation,166,5295,3,1,69688.0,last-month
opentelemetry-instrumentation-vertexai,pypi,OpenTelemetry Vertex AI instrumentation,157,5295,2,0,105051.0,last-month
opentelemetry-instrumentation-watsonx,pypi,OpenTelemetry IBM Watsonx Instrumentation,123,5295,2,0,80676.0,last-month
opentelemetry-instrumentation-weaviate,pypi,OpenTelemetry Weaviate instrumentation,157,5295,2,0,80668.0,last-month
pathy,pypi,pathlib.Path subclasses for local and cloud bucket storage,30,170,25,3362,4049346.0,last-month
piwho,pypi,A python wrapper around MARF speaker recognition frameworkfor raspberry pi and other SBCs,4,54,0,1,53.0,last-month
portfolio-optimize,pypi,A Python package for portfolio optimization. (Note: This package is under ongoing development. Contributions and corrections are welcome!),7,105,0,0,215.0,last-month
pulser-simulation,pypi,An emulator of pulse-level sequences created with Pulser.,43,155,1,1,5667.0,last-month
py-cdhit,pypi,A Python interface for CD-HIT package.,19,123,2,0,883.0,last-month
pyboof,pypi,Py4J Python wrapper for BoofCV,17,67,0,1,623.0,last-month
pydmps,pypi,Python implementation of Dynamic Movement Primitives (DMPs),2,229,0,4,102.0,last-month
pygatt,pypi,Python Bluetooth LE (Low Energy) and GATT Library,18,522,4,780,12786.0,last-month
pygpc,pypi,A sensitivity and uncertainty analysis toolbox for Python,24,73,1,1,4871.0,last-month
pyhmy,pypi,A library for interacting and working the Harmony blockchain and related codebases,31,1469,0,9,1267.0,last-month
pyimgui-wheels,pypi,Cython-based Python bindings for dear imgui,2,1252,0,2,119.0,last-month
pyinputplus,pypi,Provides more featureful versions of input() and raw_input().,14,95,4,27,8507.0,last-month
pyoanda,pypi,"Oanda's API python wrapper. Robust and Fast API wrapper for your Forex bot Python library that wraps Oanda API. Built on top of requests, it's easy to use and makes sense.",12,66,0,3,133.0,last-month
pypdfform,pypi,The Python library for PDF forms.,94,236,0,1,8880.0,last-month
pyrit,pypi,The Python Risk Identification Tool for LLMs (PyRIT) is a library used to assess the robustness of LLMs,10,2107,0,0,2592.0,last-month
pyscenic,pypi,Python implementation of the SCENIC pipeline for transcription factor inference from single-cell transcriptomics experiments.,63,418,6,14,3219.0,last-month
pyswxf,pypi,Routines for calculating standing wave x-ray fluorescence and x-ray reflectivity,49,4761,0,0,1779.0,last-month
python-aiconfig,pypi,Python library for AIConfig SDK,45,485,12,1,1561.0,last-month
python-aiconfig-llama,pypi,LLama extension for AIConfig Library,1,866,0,0,54.0,last-month
python-aiconfig-test,pypi,Python library for LastMile AI API,1,866,0,0,44.0,last-month
python-bidi,pypi,Python Bidi layout wrapping the Rust crate unicode-bidi,15,108,47,1049,1938594.0,last-month
python-epson-printer,pypi,A library to control Epson thermal printers based on ESC/POS language,2,55,0,2,73.0,last-month
python-gnupg,pypi,A wrapper for the Gnu Privacy Guard (GPG or GnuPG),32,99,90,2116,10616875.0,last-month
python-jose-ext,pypi,JOSE implementation in Python,4,1489,0,10,100.0,last-month
python-web-scraping-tutorial-step-by-step,pypi,"In this Python Web Scraping Tutorial, we will outline everything needed to get started with web scraping. We will begin with simple examples and move on to relatively more complex.",1,276,0,0,36.0,last-month
pytorch-attention,pypi,"Pytorch implementation of popular Attention Mechanisms, Vision Transformers, MLP-Like models and CNNs.",1,409,0,0,22.0,last-month
pyxmpp2,pypi,XMPP/Jabber implementation for Python,4,183,2,9,82.0,last-month
qcandyui,pypi,quick beautify your pyQt5 app,4,86,0,1,315.0,last-month
quilt-stack-installer,pypi,Quilt Data installation tool,2,1328,0,1,91.0,last-month
rapidocr-api,pypi,A cross platform OCR API Library based on OnnxRuntime.,15,2958,0,0,500.0,last-month
riscof,pypi,RISC-V Architectural Test Framework,57,60,0,1,4698.0,last-month
ruck,pypi,Performant evolutionary algorithms for Python.,7,53,0,3,296.0,last-month
sdgx,pypi,synthetic-data-generator,15,3321,0,0,606.0,last-month
sequence-models,pypi,Machine learning for sequences.,9,234,1,1,12982.0,last-month
sherlock,pypi,Distributed inter-process locks with a choice of backend,7,374,4,41,14792.0,last-month
skscope,pypi,Sparsity-Constraint OPtimization via itErative-algorithm,10,323,0,0,3068.0,last-month
snowy,pypi,Small Image Library for Python 3,8,416,0,3,971.0,last-month
source-google-workspace-admin-reports,pypi,A small example package,1,5156,0,0,52.0,last-month
spaceandtime,pypi,SDK for Space and Time verifiable database,43,3509,0,0,2056.0,last-month
sqlframe,pypi,Turning PySpark Into a Universal DataFrame API,65,300,0,0,30280.0,last-month
st-dbscan,pypi,Spatial-temporal DBSCAN,8,135,0,2,2044.0,last-month
stac-fastapi.sqlalchemy,pypi,An implementation of STAC API based on the FastAPI framework.,11,258,0,0,550.0,last-month
stormspotter,pypi,A small example package test,2,1565,0,1,89.0,last-month
supr-convertor,pypi,A simple tool to convert SMPL-X model parameters to SUPR model parameters.,1,101,0,0,53.0,last-month
swekit,pypi,Tools for running a SWE agent using Composio platform,89,14183,0,0,4826.0,last-month
tartube,pypi,GUI front-end for youtube-dl and yt-dlp,161,2176,0,1,5391.0,last-month
tekton-pipeline,pypi,Tekton Pipeline Python SDK,9,8148,0,1,581.0,last-month
tencentcloud-sdk-python-nlp,pypi,Tencent Cloud Nlp SDK for Python,1011,621,0,1,35363.0,last-month
torchensemble,pypi,A unified ensemble framework for PyTorch to improve the performance and robustness of your deep learning model,11,793,1,5,926.0,last-month
traceloop-sdk,pypi,Traceloop Software Development Kit (SDK) for Python,238,5295,4,1,78180.0,last-month
trademaster406,pypi,TradeMaster - A platform for algorithmic trading,8,1500,0,0,209.0,last-month
trame,pypi,"Trame, a framework to build applications in plain Python",149,466,37,18,123171.0,last-month
twchat,pypi,A Geek style client for WeChat,11,66,0,1,112.0,last-month
types-aiobotocore-lightsail,pypi,Type annotations for aiobotocore Lightsail 2.18.0 service generated with mypy-boto3-builder 8.8.0,52,440,4,1,19381.0,last-month
uniref,pypi,Unity reflection framework,12,178,0,0,226.0,last-month
vprof,pypi,Visual profiler for Python,24,3959,4,35,9301.0,last-month
vpselector,pypi,Visualize and interactively select time-series data from a pandas DataFrame.,4,78,0,0,200.0,last-month
whereisip,pypi,Get the geolocation of the current server,5,2100,0,0,238.0,last-month
winrt-windows.media.capture.core,pypi,Python projection of Windows Runtime (WinRT) APIs,6,88,0,0,682.0,last-month
wiringpi2,pypi,"A python interface to WiringPi 2.0 library which allows for
    easily interfacing with the GPIO pins of the Raspberry Pi. Also supports
    i2c and SPI",19,532,1,20,172.0,last-month
xskillscore,pypi,Metrics for verifying forecasts,25,224,5,13,4860.0,last-month
youtube-video-scraper-api,pypi,"YouTube Scraper for effortless public YouTube data collection, including video and channel information.",1,175,0,0,66.0,last-month
zksync2,pypi,ZKsync python client sdk,12,323,0,1,1034.0,last-month
